v_net_count,success_count,inservice_count,total_revenue,total_cost,total_time_revenue,total_time_cost,long_term_r2c_ratio,long_term_time_r2c_ratio,num_running_p_net_nodes,event_id,event_type,event_time,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,v_net_id,v_net_lifetime,v_net_arrival_time,v_net_num_nodes,v_net_num_egdes,result,node_slots,link_paths,node_slots_info,link_paths_info,v_net_cost,v_net_revenue,v_net_demand,v_net_node_demand,v_net_link_demand,v_net_node_revenue,v_net_link_revenue,v_net_node_cost,v_net_link_cost,v_net_path_cost,v_net_r2c_ratio,v_net_time_cost,v_net_time_revenue,v_net_time_rc_ratio,description,v_net_total_hard_constraint_violation,v_net_single_step_constraint_offset,v_net_constraint_offsets,v_net_constraint_violations,v_net_single_step_violation_list,v_net_single_step_hard_constraint_offset,v_net_max_single_step_hard_constraint_violation,place_result,route_result,early_rejection,revoke_times,selected_actions,num_interactions,v_net_reward,solving_time,num_placed_nodes,num_routed_links
183,50,6,4837.0,12847.0,3001368.3204111764,8392004.22249151,0.37650813419475365,0.35764618806639464,19,346,1,4497.0,3865,518,3347,0.2187028657616893,0.2753842823121888,182,1389.6102847197944,4497.0,3,3,True,"{np.int64(0): np.int64(19), np.int64(1): np.int64(18), np.int64(2): np.int64(27)}","{(0, 1): [(np.int64(19), 11), (11, 5), (5, 2), (2, 0), (0, 1), (1, 4), (4, 10), (10, 18)], (0, 2): [(np.int64(19), 11), (11, 27)], (1, 2): [(np.int64(18), 10), (10, 4), (4, 1), (1, 0), (0, 2), (2, 5), (5, 11), (11, 27)]}","{(np.int64(0), np.int64(19)): {'cpu': 5}, (np.int64(1), np.int64(18)): {'cpu': 15}, (np.int64(2), np.int64(27)): {'cpu': 18}}","{((0, 1), (np.int64(19), 11)): {'bw': 3}, ((0, 1), (11, 5)): {'bw': 3}, ((0, 1), (5, 2)): {'bw': 3}, ((0, 1), (2, 0)): {'bw': 3}, ((0, 1), (0, 1)): {'bw': 3}, ((0, 1), (1, 4)): {'bw': 3}, ((0, 1), (4, 10)): {'bw': 3}, ((0, 1), (10, 18)): {'bw': 3}, ((0, 2), (np.int64(19), 11)): {'bw': 30}, ((0, 2), (11, 27)): {'bw': 30}, ((1, 2), (np.int64(18), 10)): {'bw': 15}, ((1, 2), (10, 4)): {'bw': 15}, ((1, 2), (4, 1)): {'bw': 15}, ((1, 2), (1, 0)): {'bw': 15}, ((1, 2), (0, 2)): {'bw': 15}, ((1, 2), (2, 5)): {'bw': 15}, ((1, 2), (5, 11)): {'bw': 15}, ((1, 2), (11, 27)): {'bw': 15}}",242.0,86.0,380.0,38.0,48.0,38.0,48.0,38.0,204.0,156.0,0.35537190082644626,336285.68890219025,119506.48448590233,493.82844828885254,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -23}, np.int64(1): {'cpu': -35}, np.int64(2): {'cpu': -19}}, 'link_level': {(0, 1): {'bw': -89}, (0, 2): {'bw': -59}, (1, 2): {'bw': -105}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09786128997802734,3.0,3.0
183,50,6,4837.0,12847.0,3001368.3204111764,8392004.22249151,0.37650813419475365,0.35764618806639464,19,347,0,4513.5633725736,3865,518,3347,0.2187028657616893,0.2753842823121888,175,196.56337257360008,4317.0,6,9,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
184,50,6,4837.0,12847.0,3001368.3204111764,8392004.22249151,0.37650813419475365,0.35764618806639464,19,348,1,4529.0,3865,518,3347,0.2187028657616893,0.2753842823121888,183,72.18164306787149,4529.0,7,14,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,198.0,99.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.11741065979003906,7.0,0.0
185,50,6,4837.0,12847.0,3001368.3204111764,8392004.22249151,0.37650813419475365,0.35764618806639464,19,349,1,4548.0,3865,518,3347,0.2187028657616893,0.2753842823121888,184,140.5148830367041,4548.0,6,6,False,{},{},{},{},0.0,0.0,78.0,39.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.12474489212036133,0.0,0.0
185,50,6,4837.0,12847.0,3001368.3204111764,8392004.22249151,0.37650813419475365,0.35764618806639464,19,350,0,4566.295314721212,3865,518,3347,0.2187028657616893,0.2753842823121888,128,1427.2953147212122,3139.0,7,10,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
186,50,6,4837.0,12847.0,3001368.3204111764,8392004.22249151,0.37650813419475365,0.35764618806639464,19,351,1,4572.0,3865,518,3347,0.2187028657616893,0.2753842823121888,185,351.66130815657266,4572.0,10,23,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1, 9: -1}",{},{},{},0.0,0.0,184.0,92.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09844803810119629,10.0,0.0
187,51,7,4924.0,13019.0,3050719.663215633,8489572.394472735,0.378216452876565,0.35934903684923525,20,352,1,4600.0,3693,480,3213,0.27601809954751133,0.30439489066897596,186,567.2568138443279,4600.0,5,5,True,"{np.int64(0): np.int64(24), np.int64(1): np.int64(20), np.int64(2): np.int64(28), np.int64(3): np.int64(23), np.int64(4): np.int64(5)}","{(0, 1): [(np.int64(24), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 5), (5, 12), (12, 20)], (1, 2): [(np.int64(20), 12), (12, 28)], (1, 3): [(np.int64(20), 12), (12, 5), (5, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 23)], (1, 4): [(np.int64(20), 12), (12, 5)], (3, 4): [(np.int64(23), 7), (7, 3), (3, 1), (1, 0), (0, 2), (2, 5)]}","{(np.int64(0), np.int64(24)): {'cpu': 5}, (np.int64(1), np.int64(20)): {'cpu': 9}, (np.int64(2), np.int64(28)): {'cpu': 18}, (np.int64(3), np.int64(23)): {'cpu': 6}, (np.int64(4), np.int64(5)): {'cpu': 0}}","{((0, 1), (np.int64(24), 8)): {'bw': 4}, ((0, 1), (8, 3)): {'bw': 4}, ((0, 1), (3, 1)): {'bw': 4}, ((0, 1), (1, 0)): {'bw': 4}, ((0, 1), (0, 2)): {'bw': 4}, ((0, 1), (2, 5)): {'bw': 4}, ((0, 1), (5, 12)): {'bw': 4}, ((0, 1), (12, 20)): {'bw': 4}, ((1, 2), (np.int64(20), 12)): {'bw': 39}, ((1, 2), (12, 28)): {'bw': 39}, ((1, 3), (np.int64(20), 12)): {'bw': 2}, ((1, 3), (12, 5)): {'bw': 2}, ((1, 3), (5, 2)): {'bw': 2}, ((1, 3), (2, 0)): {'bw': 2}, ((1, 3), (0, 1)): {'bw': 2}, ((1, 3), (1, 3)): {'bw': 2}, ((1, 3), (3, 7)): {'bw': 2}, ((1, 3), (7, 23)): {'bw': 2}, ((1, 4), (np.int64(20), 12)): {'bw': 4}, ((1, 4), (12, 5)): {'bw': 4}, ((3, 4), (np.int64(23), 7)): {'bw': 0}, ((3, 4), (7, 3)): {'bw': 0}, ((3, 4), (3, 1)): {'bw': 0}, ((3, 4), (1, 0)): {'bw': 0}, ((3, 4), (0, 2)): {'bw': 0}, ((3, 4), (2, 5)): {'bw': 0}}",172.0,87.0,304.0,38.0,49.0,38.0,49.0,38.0,134.0,85.0,0.5058139534883721,97568.1719812244,49351.34280445653,286.926411653817,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -35}, np.int64(1): {'cpu': -26}, np.int64(2): {'cpu': -16}, np.int64(3): {'cpu': -13}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': -69}, (1, 2): {'bw': -14}, (1, 3): {'bw': -3}, (1, 4): {'bw': -24}, (3, 4): {'bw': -3}}, 'path_level': {(0, 1): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (3, 4): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (1, 2): {'bw': 0}, (1, 3): {'bw': 0}, (1, 4): {'bw': 0}, (3, 4): {'bw': 0}}, 'path_level': {(0, 1): {}, (1, 2): {}, (1, 3): {}, (1, 4): {}, (3, 4): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.13678503036499023,5.0,5.0
187,51,7,4924.0,13019.0,3050719.663215633,8489572.394472735,0.378216452876565,0.35934903684923525,20,353,0,4601.181643067872,3693,480,3213,0.27601809954751133,0.30439489066897596,183,72.18164306787149,4529.0,7,14,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
188,52,8,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,354,1,4626.0,2819,440,2379,0.33634992458521873,0.4849534531283828,187,202.3027070881677,4626.0,6,8,True,"{np.int64(0): np.int64(25), np.int64(1): np.int64(16), np.int64(2): np.int64(30), np.int64(3): np.int64(17), np.int64(4): np.int64(22), np.int64(5): np.int64(15)}","{(0, 1): [(np.int64(25), 9), (9, 4), (4, 1), (1, 3), (3, 8), (8, 16)], (0, 5): [(np.int64(25), 9), (9, 4), (4, 1), (1, 3), (3, 7), (7, 15)], (1, 4): [(np.int64(16), 8), (8, 3), (3, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (1, 5): [(np.int64(16), 8), (8, 3), (3, 7), (7, 15)], (2, 4): [(np.int64(30), 14), (14, 22)], (2, 5): [(np.int64(30), 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 15)], (3, 4): [(np.int64(17), 9), (9, 4), (4, 1), (1, 0), (0, 2), (2, 6), (6, 14), (14, 22)], (4, 5): [(np.int64(22), 14), (14, 6), (6, 2), (2, 0), (0, 1), (1, 3), (3, 7), (7, 15)]}","{(np.int64(0), np.int64(25)): {'cpu': 8}, (np.int64(1), np.int64(16)): {'cpu': 1}, (np.int64(2), np.int64(30)): {'cpu': 7}, (np.int64(3), np.int64(17)): {'cpu': 11}, (np.int64(4), np.int64(22)): {'cpu': 3}, (np.int64(5), np.int64(15)): {'cpu': 10}}","{((0, 1), (np.int64(25), 9)): {'bw': 1}, ((0, 1), (9, 4)): {'bw': 1}, ((0, 1), (4, 1)): {'bw': 1}, ((0, 1), (1, 3)): {'bw': 1}, ((0, 1), (3, 8)): {'bw': 1}, ((0, 1), (8, 16)): {'bw': 1}, ((0, 5), (np.int64(25), 9)): {'bw': 2}, ((0, 5), (9, 4)): {'bw': 2}, ((0, 5), (4, 1)): {'bw': 2}, ((0, 5), (1, 3)): {'bw': 2}, ((0, 5), (3, 7)): {'bw': 2}, ((0, 5), (7, 15)): {'bw': 2}, ((1, 4), (np.int64(16), 8)): {'bw': 12}, ((1, 4), (8, 3)): {'bw': 12}, ((1, 4), (3, 1)): {'bw': 12}, ((1, 4), (1, 0)): {'bw': 12}, ((1, 4), (0, 2)): {'bw': 12}, ((1, 4), (2, 6)): {'bw': 12}, ((1, 4), (6, 14)): {'bw': 12}, ((1, 4), (14, 22)): {'bw': 12}, ((1, 5), (np.int64(16), 8)): {'bw': 36}, ((1, 5), (8, 3)): {'bw': 36}, ((1, 5), (3, 7)): {'bw': 36}, ((1, 5), (7, 15)): {'bw': 36}, ((2, 4), (np.int64(30), 14)): {'bw': 24}, ((2, 4), (14, 22)): {'bw': 24}, ((2, 5), (np.int64(30), 14)): {'bw': 8}, ((2, 5), (14, 6)): {'bw': 8}, ((2, 5), (6, 2)): {'bw': 8}, ((2, 5), (2, 0)): {'bw': 8}, ((2, 5), (0, 1)): {'bw': 8}, ((2, 5), (1, 3)): {'bw': 8}, ((2, 5), (3, 7)): {'bw': 8}, ((2, 5), (7, 15)): {'bw': 8}, ((3, 4), (np.int64(17), 9)): {'bw': 47}, ((3, 4), (9, 4)): {'bw': 47}, ((3, 4), (4, 1)): {'bw': 47}, ((3, 4), (1, 0)): {'bw': 47}, ((3, 4), (0, 2)): {'bw': 47}, ((3, 4), (2, 6)): {'bw': 47}, ((3, 4), (6, 14)): {'bw': 47}, ((3, 4), (14, 22)): {'bw': 47}, ((4, 5), (np.int64(22), 14)): {'bw': 11}, ((4, 5), (14, 6)): {'bw': 11}, ((4, 5), (6, 2)): {'bw': 11}, ((4, 5), (2, 0)): {'bw': 11}, ((4, 5), (0, 1)): {'bw': 11}, ((4, 5), (1, 3)): {'bw': 11}, ((4, 5), (3, 7)): {'bw': 11}, ((4, 5), (7, 15)): {'bw': 11}}",874.0,181.0,280.0,40.0,141.0,40.0,141.0,40.0,834.0,693.0,0.20709382151029748,176812.56599505857,36616.789982958355,41.89564071276699,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -25}, np.int64(1): {'cpu': -33}, np.int64(2): {'cpu': -18}, np.int64(3): {'cpu': -41}, np.int64(4): {'cpu': -33}, np.int64(5): {'cpu': -21}}, 'link_level': {(0, 1): {'bw': -100}, (0, 5): {'bw': -76}, (1, 4): {'bw': -82}, (1, 5): {'bw': -40}, (2, 4): {'bw': -51}, (2, 5): {'bw': -32}, (3, 4): {'bw': -27}, (4, 5): {'bw': -16}}, 'path_level': {(0, 1): {}, (0, 5): {}, (1, 4): {}, (1, 5): {}, (2, 4): {}, (2, 5): {}, (3, 4): {}, (4, 5): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}, np.int64(3): {'cpu': 0}, np.int64(4): {'cpu': 0}, np.int64(5): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 5): {'bw': 0}, (1, 4): {'bw': 0}, (1, 5): {'bw': 0}, (2, 4): {'bw': 0}, (2, 5): {'bw': 0}, (3, 4): {'bw': 0}, (4, 5): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 5): {}, (1, 4): {}, (1, 5): {}, (2, 4): {}, (2, 5): {}, (3, 4): {}, (4, 5): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.13145899772644043,6.0,8.0
189,52,8,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,355,1,4656.0,2819,440,2379,0.33634992458521873,0.4849534531283828,188,182.90445998288826,4656.0,8,14,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1}",{},{},{},0.0,0.0,144.0,72.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06223106384277344,8.0,0.0
189,52,8,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,356,0,4663.296916307002,2819,440,2379,0.33634992458521873,0.4849534531283828,174,370.2969163070019,4293.0,4,4,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
190,52,8,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,357,1,4672.0,2819,440,2379,0.33634992458521873,0.4849534531283828,189,747.6037259010285,4672.0,4,3,False,{},{},{},{},0.0,0.0,96.0,48.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.1381540298461914,0.0,0.0
190,52,8,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,358,0,4688.514883036704,2819,440,2379,0.33634992458521873,0.4849534531283828,184,140.5148830367041,4548.0,6,6,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
191,52,8,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,359,1,4693.0,2819,440,2379,0.33634992458521873,0.4849534531283828,190,16.702874317876375,4693.0,6,7,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1}",{},{},{},0.0,0.0,116.0,58.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.061678171157836914,6.0,0.0
191,52,7,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,360,0,4693.151850789503,3049,476,2573,0.28205128205128205,0.4429530201342282,169,517.1518507895037,4176.0,3,2,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
191,52,7,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,361,0,4709.702874317876,3049,476,2573,0.28205128205128205,0.4429530201342282,190,16.702874317876375,4693.0,6,7,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
192,52,7,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,362,1,4719.0,3049,476,2573,0.28205128205128205,0.4429530201342282,191,770.4175710640617,4719.0,9,19,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1, 7: -1, 8: -1}",{},{},{},0.0,0.0,124.0,62.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.06702113151550293,9.0,0.0
192,52,7,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,363,0,4729.700486173691,3049,476,2573,0.28205128205128205,0.4429530201342282,101,2248.700486173692,2481.0,9,22,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
192,52,6,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,364,0,4737.202762759606,3481,498,2983,0.248868778280543,0.35418921844555096,173,472.2027627596061,4265.0,3,3,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
192,52,6,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,365,0,4739.386290841434,3481,498,2983,0.248868778280543,0.35418921844555096,168,584.3862908414336,4155.0,9,13,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
193,52,6,5105.0,13893.0,3087336.4531985912,8666384.960467793,0.36745123443460737,0.3562427087282243,20,366,1,4747.0,3481,498,2983,0.248868778280543,0.35418921844555096,192,279.78064098813286,4747.0,7,11,False,"{0: -1, 1: -1, 2: -1, 3: -1, 4: -1, 5: -1, 6: -1}",{},{},{},0.0,0.0,132.0,66.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.07608294486999512,7.0,0.0
194,53,7,5167.0,13973.0,3118075.393137911,8706048.108776592,0.3697845845559293,0.35815048965724994,21,367,1,4770.0,3401,467,2934,0.29562594268476616,0.3647975752327344,193,495.78935385999097,4770.0,3,3,True,"{np.int64(0): np.int64(16), np.int64(1): np.int64(8), np.int64(2): np.int64(15)}","{(0, 1): [(np.int64(16), 8)], (0, 2): [(np.int64(16), 8), (8, 3), (3, 7), (7, 15)], (1, 2): [(np.int64(8), 3), (3, 7), (7, 15)]}","{(np.int64(0), np.int64(16)): {'cpu': 15}, (np.int64(1), np.int64(8)): {'cpu': 0}, (np.int64(2), np.int64(15)): {'cpu': 16}}","{((0, 1), (np.int64(16), 8)): {'bw': 25}, ((0, 2), (np.int64(16), 8)): {'bw': 6}, ((0, 2), (8, 3)): {'bw': 6}, ((0, 2), (3, 7)): {'bw': 6}, ((0, 2), (7, 15)): {'bw': 6}, ((1, 2), (np.int64(8), 3)): {'bw': 0}, ((1, 2), (3, 7)): {'bw': 0}, ((1, 2), (7, 15)): {'bw': 0}}",80.0,62.0,124.0,31.0,31.0,31.0,31.0,31.0,49.0,18.0,0.775,39663.148308799275,30738.93993931944,384.236749241493,Success,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {np.int64(0): {'cpu': -34}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': -17}}, 'link_level': {(0, 1): {'bw': -116}, (0, 2): {'bw': -58}, (1, 2): {'bw': -58}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}","{'node_level': {np.int64(0): {'cpu': 0}, np.int64(1): {'cpu': 0}, np.int64(2): {'cpu': 0}}, 'link_level': {(0, 1): {'bw': 0}, (0, 2): {'bw': 0}, (1, 2): {'bw': 0}}, 'path_level': {(0, 1): {}, (0, 2): {}, (1, 2): {}}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.08728289604187012,3.0,3.0
195,53,7,5167.0,13973.0,3118075.393137911,8706048.108776592,0.3697845845559293,0.35815048965724994,21,368,1,4796.0,3401,467,2934,0.29562594268476616,0.3647975752327344,194,611.2432736368179,4796.0,5,5,False,{},{},{},{},0.0,0.0,56.0,28.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown Reason,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,0.09197306632995605,0.0,0.0
195,53,7,5167.0,13973.0,3118075.393137911,8706048.108776592,0.3697845845559293,0.35815048965724994,21,369,0,4811.754154082035,3401,467,2934,0.29562594268476616,0.3647975752327344,181,338.75415408203503,4473.0,7,12,False,{},{},{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Leave Event,0.0,"{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}","{'node_level': {}, 'link_level': {}, 'path_level': {}}",[],-inf,-inf,True,True,False,0,[],0,0.0,,,
