v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
4,4,657.8353377825421,632.0,316.0,947.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,79.0,236.7499999408125,0.6666666665555555,1263.0,0.33368532206934143,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,841.9999998596666,0.3336853207436734,0,0,1,0.0,7.647664285314596
4,3,270.50175156711845,114.0,38.0,31.0,15916.0,2421,13495.0,0.1244122965641952,0.0615438108484005,11,34,24074.655889473543,18664.620858131173,20,0.2,9.5,10.33333332988889,0.49999999991666666,69.0,1.225806451573361,-0.522042650855886,0.1244122965641952,0.0615438108484005,0.39285714284311224,1,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,3,0.09297805370629784,34.49999999425,0.9193547500463145,0,0,1,0.007656806846961937,230.66666332367154
6,7,1231.8602718285645,244.0,122.0,323.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.375,20.333333333333332,46.142857136265306,0.46666666663555556,445.0,0.377708978327004,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,207.66666665282222,0.4406604652292366,1,0,1,0.0010499996888889752,20.773033661184193
3,2,607.8826789051379,512.0,64.0,92.0,9892.0,1151,8741.0,0.5586656441717792,0.3608043875685557,14,36,201817.04939650575,94829.69790920152,20,0.15,21.333333333333332,45.999999977,0.6666666664444444,156.0,0.6956521739054821,0.05403079277039302,0.5586656441717792,0.3608043875685557,0.49999999998214284,1,ga_meta,rw_rank_bfs,pl_rank,pl_rank,pl_rank,6,0.45973501587016746,103.99999996533333,0.46376810609199765,0,0,1,0.20156901560099147,63.41025600378041
4,5,85.53337504436854,816.0,408.0,1473.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,102.0,294.59999994108,0.8333333331944445,1881.0,0.27698574338066734,-0.6547767045997896,0.0,0.0,0.0,1,mcts,mip,mcts,pl_rank,rw_rank_bfs,4,0.0,1567.4999997387501,0.3462321781200537,0,0,1,0.0,9.199362036576629
8,15,452.68520511730213,946.0,473.0,1753.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,59.125,116.86666665887556,0.5357142856951531,2226.0,0.2698231602964804,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.0,1192.4999999574109,0.5059184212608948,2,0,1,0.0,4.00224617969351
6,9,766.8185533463725,1154.0,577.0,2544.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,96.16666666666667,282.6666666352593,0.59999999996,3121.0,0.22680817610053977,0.07631251793057281,0.0,0.0,0.0,0,d_round,d_round,d_round,pl_rank,d_round,1,0.0,1872.59999987516,0.34021226298516366,1,0,1,0.0,3.0948413959965264
5,5,601.2786703249863,976.0,488.0,890.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.3125,97.6,177.9999999644,0.49999999995,1378.0,0.548314606740957,-0.6229320072678588,0.0,0.0,0.0,2,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,688.9999999311,0.5483146037708169,1,0,1,0.0,12.315674882209233
3,2,283.1595610954763,220.0,22.0,15.0,16427.0,2593,13834.0,0.0622061482820976,0.0379694019471488,6,27,12459.020688200955,10476.903760532625,20,0.15,7.333333333333333,7.49999999625,0.6666666664444444,37.0,1.4666666665688888,-0.5709094386535336,0.0622061482820976,0.0379694019471488,0.21428571427806123,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.0500877751146232,24.66666665844444,0.9777776478963135,0,0,1,0.0023619302477069035,443.9729609737038
3,2,597.0961249348794,312.0,78.0,155.0,8186.0,1155,7031.0,0.5915841584158417,0.5206572129806382,16,36,231076.2003497983,139123.3971098269,20,0.15,26.0,77.49999996125,0.6666666664444444,233.0,0.5032258064483663,0.21717509802046475,0.5915841584158417,0.5206572129806382,0.5714285714081633,1,ga_meta,mip,ga_meta,rw_rank_bfs,ga_meta,3,0.5561206856982399,155.33333328155555,0.3354838668066598,0,0,1,0.30801255916428844,35.13304705951482
3,2,119.10331895967344,77.0,7.0,18.0,7848.0,4310,3538.0,0.0400890868596881,0.1993663724824621,8,63,7503.509094459427,2977.5829739918363,31,0.0967741935483871,2.3333333333333335,8.9999999955,0.6666666664444444,25.0,0.38888888886728395,0.24949794396098313,0.0400890868596881,0.1993663724824621,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1197277296710751,16.66666666111111,0.25925923058230776,0,0,1,0.007992415823350356,313.9199874432005
10,20,36.52582678958013,712.0,356.0,1461.0,10142.0,1810,8332.0,0.3027734976887519,0.4203826086956521,3,36,0.0,0.0,20,0.5,35.6,73.0499999963475,0.44444444443456793,1817.0,0.24366872005459023,0.030123362341015536,0.3027734976887519,0.4203826086956521,0.10714285713903061,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.361578053192202,807.55555553761,0.4873374334625951,2,0,1,0.12728071280230452,5.581728120208185
5,5,964.1800589528864,356.0,178.0,413.0,10804.0,1821,8983.0,0.2985362095531587,0.375095652173913,3,18,0.0,0.0,20,0.25,35.6,82.59999998348,0.49999999995,591.0,0.4309927360764383,-0.03318351343597592,0.2985362095531587,0.375095652173913,0.10714285713903061,1,mcts,pl_rank,pso_meta,rw_rank_bfs,pso_meta,4,0.33681593086353584,295.49999997045,0.4309927309458507,1,0,1,0.11197963421987,18.280879833704095
8,17,117.327925562783,672.0,336.0,1338.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,0.0,0.0,20,0.4,42.0,78.70588234831142,0.6071428571211734,1674.0,0.2511210762329962,0.1815052118198336,0.5608628659476117,0.483895652173913,0.24999999999107142,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.5223792590607623,1016.3571428208444,0.5336322802468245,2,0,1,0.2713991022978495,5.1129032227521485
3,2,589.4762948660839,50.0,10.0,17.0,9211.0,4809,4402.0,0.0133360689372178,0.0492440604751619,4,57,27705.385858705944,15915.859961384263,31,0.0967741935483871,3.3333333333333335,8.49999999575,0.6666666664444444,27.0,0.588235294083045,0.11915463326001718,0.0133360689372178,0.0492440604751619,0.14285714285204082,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.03129006470618985,17.999999994,0.39215681680508035,0,0,1,0.0006567221852452815,341.148135513032
3,3,182.90445998288823,495.0,33.0,83.0,15921.0,2445,13476.0,0.1157323688969258,0.0628650904033379,11,36,35117.65631671454,21216.91735801504,20,0.15,11.0,27.666666657444445,0.9999999996666666,116.0,0.39759036144099286,-0.5225207994644736,0.1157323688969258,0.0628650904033379,0.39285714284311224,1,ga_meta,pso_meta,mip,pl_rank,mip,4,0.08929872965013186,115.99999996133333,0.3975903472075778,0,0,1,0.007275525833297692,137.24999881681035
5,6,51.48418095579485,82.0,41.0,175.0,3468.0,707,2761.0,0.3905172413793103,0.467194133539174,11,16,0.0,0.0,16,0.3125,8.2,29.166666661805554,0.59999999994,216.0,0.23428571428437553,0.668356125083676,0.3905172413793103,0.467194133539174,0.39285714284311224,2,ga_meta,mcts,ga_meta,rw_rank_bfs,ga_meta,2,0.4288556874592422,129.59999998704,0.2811428475505309,1,0,1,0.18244736421831534,16.055555481224282
4,3,137.7639703090671,88.0,44.0,78.0,3617.0,699,2918.0,0.3974137931034482,0.436896950984176,9,16,85275.89762131254,16807.204377706188,16,0.25,11.0,25.999999991333333,0.49999999991666666,122.0,0.564102564095332,0.654107296547767,0.3974137931034482,0.436896950984176,0.32142857141709186,2,d_round,pl_rank,d_round,rw_rank_bfs,d_round,4,0.41715537204381214,60.999999989833334,0.42307690694576,0,0,1,0.17362887448595268,29.64754074059393
2,1,413.74790942305543,195.0,13.0,6.0,8956.0,4757,4199.0,0.0240049240869921,0.0930885529157667,5,63,7861.210279038053,7861.210279038053,31,0.06451612903225806,6.5,5.9999999939999995,0.9999999989999999,19.0,2.1666666663055554,0.1435402122979822,0.0240049240869921,0.0930885529157667,0.178571428565051,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.058546738501379404,18.999999981,1.0833331538611408,0,1,0,0.002234583646110927,471.3683962437686
3,2,96.80055693325929,600.0,100.0,100.0,7502.0,1080,6422.0,0.6181046676096181,0.5621761658031088,16,36,39881.82945650282,19360.111386651857,20,0.15,33.333333333333336,49.999999975,0.6666666664444444,200.0,0.99999999999,0.28258582767524143,0.6181046676096181,0.5621761658031088,0.5714285714081633,1,ga_meta,mip,mip,rw_rank_bfs,mip,3,0.5901404167063635,133.33333328888887,0.666666653666667,0,0,1,0.34748371210178014,37.509999812450005
5,5,95.55341730089268,420.0,28.0,57.0,7782.0,4246,3536.0,0.0543429844097995,0.1998189635664177,12,52,15575.20702004551,8122.040470575878,31,0.16129032258064516,5.6,11.39999999772,0.49999999995,85.0,0.4912280701668206,0.2558095055943387,0.0543429844097995,0.1998189635664177,0.42857142855612246,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1270809739881086,42.49999999575,0.4912280271835064,1,0,1,0.01085875882187213,91.55294009937718
3,2,132.22651868241505,632.0,79.0,118.0,10638.0,1554,9084.0,0.4504950495049504,0.3806926643032451,12,36,41915.80642232557,26048.624180435763,20,0.15,26.333333333333332,58.9999999705,0.6666666664444444,197.0,0.6694915254180551,-0.017308979630869192,0.4504950495049504,0.3806926643032451,0.42857142855612246,1,d_round,sa_meta,pl_rank,rw_rank_bfs,pl_rank,4,0.4155938569040978,131.33333328955555,0.4463276762741072,0,0,1,0.17150016065146187,53.99999972588833
8,13,629.820589503524,1720.0,344.0,935.0,8621.0,1336,7285.0,0.485362095531587,0.4932173913043478,5,36,1743343.3917457543,805540.5339750072,20,0.4,43.0,71.92307691754438,0.4642857142691327,1279.0,0.3679144385022803,0.17557616907334794,0.485362095531587,0.4932173913043478,0.178571428565051,1,ga_meta,pl_rank,ga_meta,rw_rank_bfs,ga_meta,4,0.4892897434179674,593.8214285502207,0.597860954300329,2,0,1,0.23938902659610098,6.7404221995774645
6,7,469.5589550530273,1330.0,665.0,1935.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,110.83333333333333,276.42857138908164,0.46666666663555556,2600.0,0.3436692506458172,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1213.3333332524444,0.40094745769381623,1,0,1,0.0,3.714999998571154
8,19,858.2087730001672,1932.0,966.0,4977.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,120.75,261.9473684072659,0.6785714285471939,5943.0,0.1940928270041804,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,4032.7499998559733,0.46097046239949996,2,0,1,0.0,1.6252734306536643
7,8,381.2118480110183,498.0,249.0,764.0,8919.0,1216,7703.0,0.5315870570107859,0.4641391304347826,6,36,0.0,0.0,20,0.35,35.57142857142857,95.4999999880625,0.3809523809342404,1013.0,0.32591623036606554,0.1470785120015301,0.5315870570107859,0.4641391304347826,0.21428571427806123,1,mcts,mcts,mcts,rw_rank_bfs,rw_rank_bfs,3,0.49786309372278426,385.90476188638553,0.37247568799371006,1,0,1,0.24673035439137136,8.804540958731943
5,6,1312.2863014880895,856.0,428.0,1724.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,85.6,287.33333328544444,0.59999999994,2152.0,0.24825986078871912,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,1291.19999987088,0.2979118319594716,1,0,1,0.0,4.488382897542573
6,9,864.5598317073421,460.0,230.0,692.0,7951.0,1487,6464.0,0.4271956856702619,0.5503304347826087,4,36,0.0,0.0,20,0.3,38.333333333333336,76.88888888034568,0.59999999996,922.0,0.3323699421960515,0.23964808262407955,0.4271956856702619,0.5503304347826087,0.14285714285204082,1,mcts,pl_rank,pso_meta,rw_rank_bfs,sa_meta,5,0.4887630602264353,553.1999999631199,0.49855490686609716,1,0,1,0.23509878743216986,8.623644242273706
3,2,152.78507077359487,58.0,29.0,49.0,8348.0,4382,3966.0,0.0240534521158128,0.1025118805159538,5,43,0.0,0.0,31,0.0967741935483871,9.666666666666666,24.499999987749998,0.6666666664444444,78.0,0.5918367346817993,0.20168308310222816,0.0240534521158128,0.1025118805159538,0.178571428565051,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.06328266631588329,51.999999982666665,0.3945578072221303,0,0,1,0.002465764609292418,107.02563965351744
7,9,479.44917435978914,652.0,326.0,963.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,46.57142857142857,106.99999998811111,0.42857142855102043,1289.0,0.3385254413288281,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,mip,mip,pl_rank,rw_rank_bfs,5,0.0,552.4285714022653,0.43524699197529143,1,0,1,0.0,6.911559342970086
8,14,831.4828804207492,550.0,275.0,1215.0,9355.0,1409,7946.0,0.4572419106317411,0.4472347826086956,5,36,0.0,0.0,20,0.4,34.375,86.7857142795153,0.49999999998214284,1490.0,0.2263374485594845,0.10538395333269579,0.4572419106317411,0.4472347826086956,0.178571428565051,1,mcts,pl_rank,mcts,rw_rank_bfs,rw_rank_bfs,3,0.45223834662021833,744.9999999733928,0.39609053044370995,2,0,1,0.20449448650097135,6.278523485719111
5,5,172.60699758086142,810.0,405.0,964.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,81.0,192.79999996144,0.49999999995,1369.0,0.420124481327365,-0.6547767045997896,0.0,0.0,0.0,1,d_round,sa_meta,mip,pl_rank,mip,4,0.0,684.49999993155,0.42012447923275686,1,0,1,0.0,12.63988311713668
6,9,28.483268112510835,120.0,60.0,238.0,2769.0,734,2035.0,0.3672413793103448,0.6072944808954072,9,16,0.0,0.0,16,0.375,10.0,26.44444444150617,0.59999999996,298.0,0.25210084033507524,0.7352013005642153,0.3672413793103448,0.6072944808954072,0.32142857141709186,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.48726793010287595,178.79999998808,0.37815124624638147,1,0,1,0.22302366281158917,9.291946277543804
5,5,307.9822170166987,66.0,33.0,52.0,7856.0,4270,3586.0,0.0489977728285078,0.1885041864675265,10,58,0.0,0.0,31,0.16129032258064516,6.6,10.39999999792,0.49999999995,85.0,0.6346153846031806,0.24873290618724297,0.0489977728285078,0.1885041864675265,0.357142857130102,0,pl_rank,pl_rank,pl_rank,pl_rank,pl_rank,1,0.11875097964801715,42.49999999575,0.6346153237216035,1,0,1,0.009236285305758539,92.42352832442909
4,4,244.18623413104092,48.0,12.0,78.0,16117.0,2543,13574.0,0.0802893309222423,0.0560500695410292,8,36,33941.886544214685,21976.761071793684,20,0.2,3.0,19.499999995125,0.6666666665555555,90.0,0.15384615384418146,-0.5412642249211055,0.0802893309222423,0.0560500695410292,0.28571428570408164,1,ga_meta,mip,mcts,pl_rank,mcts,5,0.06816970023163575,59.99999999,0.15384614599506943,0,0,1,0.004500222581594387,179.07777578802472
5,7,338.512196572872,204.0,102.0,412.0,7958.0,985,6973.0,0.6516973125884017,0.5246113989637305,18,36,0.0,0.0,20,0.25,20.4,58.857142848734696,0.69999999993,514.0,0.24757281553337968,0.23897867457205701,0.6516973125884017,0.5246113989637305,0.6428571428341837,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.5881543557760661,359.79999996401995,0.3466019359082195,1,0,1,0.341887838857905,15.482490242251965
5,5,7.585314259313696,56.0,28.0,61.0,8951.0,4787,4164.0,0.0178498153467377,0.1006479481641469,4,15,0.0,0.0,16,0.3125,5.6,12.199999997559999,0.49999999995,89.0,0.4590163934350981,0.14401836090656972,0.0178498153467377,0.1006479481641469,0.14285714285204082,2,ga_meta,pl_rank,mcts,pl_rank,mcts,4,0.0592488817554423,44.49999999555,0.4590163559101348,1,0,1,0.00179654728975805,100.5730325778311
5,7,2003.9749076568264,726.0,363.0,2020.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,72.6,288.57142853020406,0.69999999993,2383.0,0.17970297029694074,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1668.09999983319,0.2515841575799559,1,0,1,0.0,3.861519091959077
3,3,115.39739575288432,378.0,27.0,36.0,16560.0,2626,13934.0,0.0502712477396021,0.0310152990264256,6,36,7385.433328184597,7270.035932431712,20,0.15,9.0,11.999999996,0.9999999996666666,63.0,0.7499999999791668,-0.5836281916419623,0.0502712477396021,0.0310152990264256,0.21428571427806123,1,d_round,ga_meta,d_round,pl_rank,sa_meta,7,0.04064327338301385,62.999999978999995,0.7499999377500053,0,0,1,0.0015591777810752812,262.85713868480735
6,8,365.77267083575293,1172.0,586.0,2045.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.1935483870967742,97.66666666666667,255.62499996804686,0.5333333332977778,2631.0,0.2865525672370237,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,1403.1999999064533,0.38207008820265986,1,0,1,0.0,3.497529455151072
4,3,252.13996582016048,810.0,405.0,781.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,101.25,260.3333332465555,0.49999999991666666,1186.0,0.5185659411004884,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,592.9999999011667,0.3889244544615578,0,0,1,0.0,7.758853281822214
3,2,211.7871431666617,63.0,21.0,42.0,7934.0,4247,3687.0,0.054120267260579,0.1656483367277664,10,63,32827.00719083256,13342.590019499688,31,0.0967741935483871,7.0,20.9999999895,0.6666666664444444,63.0,0.4999999999880953,0.24127378789327725,0.054120267260579,0.1656483367277664,0.357142857130102,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.1098843019941727,41.999999986,0.3333333176269848,0,0,1,0.008964932254977102,125.93650593751579
5,5,7.585314259313696,392.0,28.0,61.0,8391.0,4665,3726.0,0.042880590890439,0.1952483801295896,9,62,1137.7971388970543,675.0929690789189,31,0.16129032258064516,5.6,12.199999997559999,0.49999999995,89.0,0.4590163934350981,0.19757100506837522,0.042880590890439,0.1952483801295896,0.32142857141709186,0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,1,0.11906448551001429,44.49999999555,0.4590163559101348,1,0,1,0.008372365910357851,94.28089781706856
6,8,1658.6502541548718,264.0,132.0,324.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.375,22.0,40.4999999949375,0.5333333332977778,456.0,0.40740740740615,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.051665364321373454,243.19999998378665,0.5432098631985219,1,0,1,0.0014244995779260437,20.037280657812982
4,3,1082.5593020591857,38.0,19.0,53.0,9386.0,4861,4525.0,0.0026672137874436,0.0226781857451403,1,15,0.0,0.0,16,0.25,4.75,17.66666666077778,0.49999999991666666,72.0,0.3584905660309719,0.10241943195945302,0.0026672137874436,0.0226781857451403,0.035714285713010205,2,ga_meta,pl_rank,mcts,pl_rank,mcts,4,0.012672699766291949,35.999999994,0.26886790939898625,0,0,1,6.0487569693645115e-05,130.36110930054016
8,13,502.5578276427101,1682.0,841.0,3244.0,16971.0,2596,14375.0,0.0,0.0,0,0,0.0,0.0,16,0.5,105.125,249.53846151926626,0.4642857142691327,4085.0,0.2592478421700804,-0.6229320072678588,0.0,0.0,0.0,2,mcts,pl_rank,mcts,rw_rank_bfs,pl_rank,2,0.0,1896.607142789407,0.4212777418706888,2,0,1,0.0,4.154467563242481
4,3,88.37111545214321,190.0,95.0,176.0,9221.0,4823,4398.0,0.0244741100323624,0.0604571672719503,1,7,0.0,0.0,16,0.25,23.75,58.66666664711111,0.49999999991666666,271.0,0.5397727272696604,0.11819833604284213,0.0244741100323624,0.0604571672719503,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04246563865215635,135.49999997741668,0.4048295386889852,0,0,1,0.0014796353640586506,34.025830132746016
6,6,122.59904523063784,540.0,270.0,415.0,8559.0,1140,7419.0,0.5608628659476117,0.483895652173913,7,35,0.0,0.0,20,0.3,45.0,69.16666665513888,0.39999999997333335,685.0,0.6506024096369866,0.1815052118198336,0.5608628659476117,0.483895652173913,0.24999999999107142,1,mcts,rw_rank_bfs,mip,rw_rank_bfs,mip,4,0.5223792590607623,273.99999998173337,0.6506024003406883,1,0,1,0.2713991022978495,12.494890492708189
5,6,249.346162544639,100.0,50.0,146.0,4256.0,925,3331.0,0.2025862068965517,0.3571979930528753,6,16,0.0,0.0,16,0.3125,10.0,24.333333329277778,0.59999999994,196.0,0.3424657534223119,0.5929999043702783,0.2025862068965517,0.3571979930528753,0.21428571427806123,2,mcts,mcts,sa_meta,rw_rank_bfs,sa_meta,2,0.27989209997471354,117.59999998824,0.41095888728936075,1,0,1,0.07236338652364284,21.714285603498542
6,6,240.4918774883856,376.0,188.0,457.0,10035.0,1855,8180.0,0.2997357493393733,0.4418287273967929,3,23,0.0,0.0,16,0.375,31.333333333333332,76.16666665397221,0.39999999997333335,645.0,0.4113785557977869,0.04035574256478913,0.2997357493393733,0.4418287273967929,0.10714285713903061,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.3707822383680831,257.99999998280003,0.4113785504662189,1,0,1,0.13243186468593943,15.558139510762574
9,19,233.2540725017419,830.0,415.0,1488.0,13964.0,2077,11887.0,0.2159305398263495,0.1888775162060729,2,13,0.0,0.0,16,0.5625,46.111111111111114,78.31578946956233,0.5277777777631173,1903.0,0.27889784946217816,-0.3353734340633068,0.2159305398263495,0.1888775162060729,0.07142857142602041,2,mip,mip,mip,pl_rank,mip,1,0.2024040280162112,1004.3611110832122,0.588784341377903,2,0,1,0.040784424035437396,7.337887542124073
4,3,311.2970691296686,56.0,28.0,17.0,8795.0,4800,3995.0,0.0151826015592941,0.1371490280777537,4,15,0.0,0.0,16,0.25,7.0,5.666666664777778,0.49999999991666666,45.0,1.6470588234325259,0.15893659749450129,0.0151826015592941,0.1371490280777537,0.14285714285204082,2,ga_meta,mip,mip,pl_rank,mip,4,0.0761658148185239,22.49999999625,1.235293900065782,0,1,0,0.0020822790475489737,195.44444010123468
2,1,232.02761538398053,60.0,12.0,4.0,15476.0,2443,13033.0,0.1164556962025316,0.0936717663421419,11,36,3712.441846143689,3712.441846143689,20,0.1,6.0,3.9999999959999997,0.9999999989999999,16.0,2.99999999925,-0.47996557330018175,0.1164556962025316,0.0936717663421419,0.39285714284311224,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.10506373127233676,15.999999983999999,1.499999626500093,0,1,0,0.010908610763895002,967.2499395468787
