v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
5,6,245.6946978618924,1140.0,570.0,1344.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,114.0,223.99999996266666,0.59999999994,1914.0,0.4241071428568273,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,9,0.0,1148.39999988516,0.5089285692413903,1,0,1,0.0,5.0464994748973355
4,4,448.8717362655102,432.0,108.0,126.0,7084.0,1077,6007.0,0.5870398773006136,0.5607312614259599,14,35,201543.4095832141,105035.9862861294,20.0,0.2,27.0,31.499999992124998,0.6666666665555555,234.0,0.8571428571360544,0.32255905135316054,0.5870398773006136,0.5607312614259599,0.09523809523744736,1.0,ga_meta,mip,mip,pl_rank,mip,16,0.5738855693632867,155.999999974,0.8571428301462594,0,0,1,0.32917161090611374,30.273504144130325
4,3,661.9960105143458,888.0,444.0,905.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,111.0,301.6666665661111,0.49999999991666666,1349.0,0.4906077348060877,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,pl_rank,pl_rank,pl_rank,pl_rank,6,0.0,674.4999998875833,0.36795580000788136,0,0,1,0.0,7.160118601067369
6,8,114.01914629021704,316.0,158.0,416.0,6635.0,631,6004.0,0.7580521472392638,0.5609506398537477,19,36,0.0,0.0,20.0,0.3,26.333333333333332,51.9999999935,0.5333333332977778,574.0,0.3798076923067793,0.3654967964043224,0.7580521472392638,0.5609506398537477,0.12925170067939284,1.0,ga_meta,mip,pl_rank,pl_rank,pl_rank,9,0.6595013935465057,306.13333331292444,0.5064102467348991,1,0,1,0.4252298370363724,11.559233429339315
7,10,602.0811615073108,230.0,10.0,16.0,3013.0,795,2170.0,0.3375,0.9397222222222222,16,16,199405.93579587963,79173.67273821136,,,1.4285714285714286,1.59999999984,0.47619047616780047,26.0,0.6249999999609375,0.7118676484651429,0.3375,0.9397222222222222,0.10884353741422556,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,12.380952380362812,0.892856584911063,1,0,1,0.31715625000000003,115.88461092751496
8,17,303.8762452467725,1684.0,842.0,4080.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.4,105.25,239.99999998588234,0.6071428571211734,4922.0,0.20637254901955726,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.0,2988.3571427504157,0.43854166486520635,2,0,1,0.0,3.515644046421039
4,4,1416.6578879946012,294.0,42.0,67.0,8692.0,4626,4066.0,0.0508822322527697,0.1218142548596112,11,63,256415.0777270228,154415.70979141153,31.0,0.12903225806451613,10.5,16.749999995812498,0.6666666665555555,109.0,0.6268656716324348,0.16878645883140475,0.0508822322527697,0.1218142548596112,0.07482993197228008,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,4,0.08634824355619045,72.66666665455556,0.6268656343736935,0,0,1,0.0061981812074648176,79.7431185344668
3,1,692.8272219291267,31.0,3.0,22.0,3121.0,919,2202.0,0.2341666666666666,0.9388333333333332,11,16,224149.98356530568,89079.2411959758,,,1.0,21.999999977999998,0.3333333332222222,25.0,0.136363636357438,0.701539638519652,0.2341666666666666,0.9388333333333332,0.07482993197228008,,d_round,mip,mip,rw_rank_bfs,mip,7,0.5864999999999999,8.333333330555554,0.04545454343388439,0,0,1,0.21984347222222214,124.8399950064002
5,6,500.7279627631113,928.0,464.0,1021.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.16129032258064516,92.8,170.16666663830554,0.59999999994,1485.0,0.454456415278693,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,mip,pl_rank,rw_rank_bfs,9,0.0,890.9999999109,0.5453476952210714,1,0,1,0.0,6.504377099997052
7,9,897.8141498092632,1342.0,671.0,2116.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,95.85714285714286,235.11111108498764,0.42857142855102043,2787.0,0.31710775047243994,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,8,0.0,1194.428571371694,0.4077099632045148,1,0,1,0.0,3.453534264996938
6,10,237.66983619372473,466.0,233.0,903.0,9283.0,1565,7718.0,0.3971494607087827,0.463095652173913,5,36,0.0,0.0,20.0,0.3,38.833333333333336,90.29999999097,0.6666666666222222,1136.0,0.2580287929122281,0.11226929329635649,0.3971494607087827,0.463095652173913,0.03401360544194549,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,rw_rank_bfs,14,0.4301225564413479,757.3333332828444,0.4300479834680918,1,0,1,0.18391818851745156,8.171654922384105
4,5,795.7780607477359,924.0,462.0,1239.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,115.5,247.79999995044,0.8333333331944445,1701.0,0.3728813559319024,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,ga_meta,7,0.0,1417.49999976375,0.46610169312751537,0,0,1,0.0,5.40975896213418
5,6,155.3539176218793,1605.0,107.0,351.0,8554.0,1196,7358.0,0.5414110429447853,0.4619378427787934,14,36,111388.75893488746,71152.09427082071,20.0,0.25,21.4,58.49999999025,0.59999999994,458.0,0.3048433048424364,0.18198336042842111,0.5414110429447853,0.4619378427787934,0.09523809523744736,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,13,0.5016744428617893,274.79999997251997,0.3658119596197386,1,0,1,0.2500982492345308,18.676855854417344
3,3,115.39739575288432,243.0,27.0,36.0,9140.0,4804,4336.0,0.0143619203939269,0.0634989200863931,4,63,18925.172903473027,7270.035932431712,31.0,0.0967741935483871,9.0,11.999999996,0.9999999996666666,63.0,0.7499999999791668,0.12594434350196038,0.0143619203939269,0.0634989200863931,0.02721088435355639,0.0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,6,0.03893042024016,62.999999978999995,0.7499999377500053,0,0,1,0.0009119664353811035,145.07936277651805
3,1,881.9874550826187,101.0,17.0,50.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,48,16,0.0,0.0,,,5.666666666666667,49.999999949999996,0.3333333332222222,67.0,0.3399999999932,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.3265306122426767,,mip,mip,mip,rw_rank_bfs,mip,1,0.7281527777777778,22.333333325888887,0.11333333118000007,0,0,1,0.4833402314814815,39.86567104678103
3,3,51.830219371393,130.0,13.0,15.0,15534.0,2389,13145.0,0.1359855334538878,0.0858831710709318,12,36,1658.567019884576,1451.246142399004,20.0,0.15,4.333333333333333,4.999999998333333,0.9999999996666666,28.0,0.8666666666088889,-0.48551209715979726,0.1359855334538878,0.0858831710709318,0.08163265306066918,1.0,ga_meta,sa_meta,mcts,pl_rank,mcts,10,0.1109343522624098,27.999999990666666,0.8666664936222567,0,0,1,0.011678868832792165,554.7856944719395
5,5,422.8965218199768,100.0,16.0,4.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,13,16,155586.96903432067,65398.72132829194,,,3.2,0.79999999984,0.49999999995,20.0,3.999999999,0.755570431290045,0.4566666666666666,0.9481666666666668,0.08843537414905826,,d_round,mip,mip,pl_rank,mip,7,0.7024166666666667,9.999999999,3.9999950008062477,1,1,0,0.43299611111111114,127.79999361000031
4,4,724.7773911425162,926.0,463.0,875.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,115.75,218.74999994531248,0.6666666665555555,1338.0,0.5291428571422524,0.12001530075547484,0.0,0.0,0.0,0.0,mip,mip,mip,rw_rank_bfs,pso_meta,2,0.0,891.9999998513333,0.5291428548562042,0,0,1,0.0,6.877428993365149
7,9,419.5516338165015,1286.0,643.0,2084.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,91.85714285714286,231.55555552982716,0.42857142855102043,2727.0,0.3085412667944777,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,1168.7142856586327,0.3966959127811323,1,0,1,0.0,3.5419875307876834
5,5,427.49376394757945,441.0,147.0,206.0,9399.0,1645,7754.0,0.3692484662576687,0.4329798903107861,9,25,333445.135879112,150905.29867349553,20.0,0.25,29.4,41.19999999176,0.49999999995,353.0,0.7135922330062447,0.10117624557712535,0.3692484662576687,0.4329798903107861,0.06122448979550188,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,14,0.4011141782842274,176.49999998235,0.7135922158322278,1,0,1,0.15987716041767142,26.626062247518238
3,2,794.7366244819447,220.0,22.0,52.0,8220.0,4329,3891.0,0.0358574610244989,0.1194840461642905,7,63,118415.75704780976,58810.5102116639,31.0,0.0967741935483871,7.333333333333333,25.999999987,0.6666666664444444,74.0,0.423076923068787,0.21392368748206947,0.0358574610244989,0.1194840461642905,0.04761904761872368,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,pl_rank,4,0.0776707535943947,49.33333331688888,0.28205127134418184,0,0,1,0.004284394528385474,111.08107957998541
4,3,275.95164441107164,834.0,417.0,384.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.2,104.25,127.99999995733333,0.49999999991666666,801.0,1.085937499997172,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,17,0.0,400.49999993324997,0.8144531189085694,0,0,1,0.0,21.602996227711614
2,1,239.1317623249975,232.0,29.0,26.0,7854.0,4361,3493.0,0.0287305122494432,0.2095496718714641,7,34,19369.6727483248,13152.246927874863,31.0,0.06451612903225806,14.5,25.999999973999998,0.9999999989999999,55.0,1.115384615341716,0.24892416563067798,0.0287305122494432,0.2095496718714641,0.04761904761872368,0.0,ga_meta,mip,mip,pl_rank,pl_rank,8,0.11914009206045365,54.999999945,0.5576922868002967,0,0,1,0.0060204694145699015,142.7999974036364
3,1,72.93359023772494,46.0,12.0,10.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,39,16,0.0,0.0,,,4.0,9.99999999,0.3333333332222222,22.0,1.19999999988,0.755570431290045,0.4566666666666666,0.9481666666666668,0.26530612244717483,,ga_meta,mip,mip,pl_rank,mip,6,0.7024166666666667,7.333333330888888,0.39999996040000396,0,0,1,0.43299611111111114,116.18181290082669
7,9,61.3575060818415,1546.0,773.0,2131.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,110.42857142857143,236.77777775146913,0.42857142855102043,2904.0,0.36274049741888187,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pl_rank,4,0.0,1244.5714285121633,0.4663806376209037,1,0,1,0.0,3.168732781277985
6,8,369.125882031808,760.0,190.0,407.0,8200.0,1210,6990.0,0.5360429447852761,0.4888482632541133,12,36,541507.6689406623,220368.15157298936,20.0,0.3,31.666666666666668,50.87499999364062,0.5333333332977778,597.0,0.46683046682931983,0.21583628191641957,0.5360429447852761,0.4888482632541133,0.08163265306066918,1.0,ga_meta,ga_meta,ga_meta,pl_rank,pso_meta,12,0.5124456040196947,318.39999997877334,0.6224406102837228,1,0,1,0.2620436625879028,13.735343360577314
5,5,2326.748868841225,262.0,131.0,200.0,7638.0,853,6785.0,0.6729294478527608,0.5038391224862888,18,36,0.0,0.0,20.0,0.25,26.2,39.999999992,0.49999999995,331.0,0.654999999996725,0.2695801855216602,0.6729294478527608,0.5038391224862888,0.12244897959100376,1.0,ga_meta,mip,rw_rank_bfs,pl_rank,rw_rank_bfs,10,0.5883842851695248,165.49999998345,0.6549999837560004,1,0,1,0.33904818250131785,23.075528631191755
5,4,109.67806654177916,744.0,62.0,53.0,8718.0,4754,3964.0,0.0246204349610176,0.1438444924406047,5,62,31477.605097490617,12612.977652304604,31.0,0.16129032258064516,12.4,13.2499999966875,0.39999999996,115.0,1.169811320732645,0.1663000860667495,0.0246204349610176,0.1438444924406047,0.03401360544194549,0.0,ga_meta,rw_rank_bfs,ga_meta,pl_rank,pl_rank,7,0.08423246370081115,45.9999999954,0.9358489862076238,1,0,1,0.003541513970634496,75.80869499296787
4,3,105.44076629047392,672.0,96.0,181.0,9038.0,1267,7771.0,0.551980198019802,0.4702072538860103,15,36,59890.35525298918,29207.092262461276,20.0,0.2,24.0,60.33333331322222,0.49999999991666666,277.0,0.5303867403285615,0.13569857511714645,0.551980198019802,0.4702072538860103,0.10204081632583646,1.0,ga_meta,ga_meta,mip,rw_rank_bfs,mip,15,0.5110937259529061,138.49999997691665,0.3977900487880103,0,0,1,0.2595450931103473,32.628158726974156
6,7,108.08328913662412,310.0,155.0,390.0,8208.0,1233,6975.0,0.564002828854314,0.5244750477229343,14,36,0.0,0.0,20.0,0.3,25.833333333333332,55.71428570632653,0.46666666663555556,545.0,0.3974358974348784,0.21507124414267953,0.564002828854314,0.5244750477229343,0.09523809523744736,1.0,ga_meta,ga_meta,pl_rank,rw_rank_bfs,pl_rank,11,0.5442389382886241,254.33333331637778,0.46367520541907753,1,0,1,0.29580541057923626,15.060550431081559
3,2,211.7871431666617,222.0,74.0,102.0,8082.0,911,7171.0,0.6506901840490797,0.4756124314442413,17,36,56970.741511832,37274.53719733246,20.0,0.15,24.666666666666668,50.9999999745,0.6666666664444444,176.0,0.7254901960713187,0.22712058907908583,0.6506901840490797,0.4756124314442413,0.11564625850261466,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,14,0.5631513077466606,117.33333329422221,0.48366012147725257,0,0,1,0.3094763405524837,45.92045428454288
7,14,160.5539384272126,1484.0,742.0,3262.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,106.0,232.99999998335713,0.6666666666349206,4004.0,0.22746781115872855,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,1,0.0,2669.333333206222,0.4549356203975786,1,0,1,0.0,2.4123376617351804
2,1,178.51488882374093,15.0,5.0,16.0,8209.0,4300,3909.0,0.0423162583518931,0.1154107264086897,9,63,3748.81266529856,3748.81266529856,31.0,0.06451612903225806,2.5,15.999999983999999,0.9999999989999999,21.0,0.31249999998046873,0.21497561442096202,0.0423162583518931,0.1154107264086897,0.06122448979550188,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,7,0.0788634923802914,20.999999979,0.1562499903906256,0,0,1,0.004883750115289765,390.9047432902503
7,8,109.3659987062436,1376.0,688.0,2033.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.35,98.28571428571429,254.12499996823436,0.3809523809342404,2721.0,0.33841613379225854,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,1036.5714285220681,0.3867612942891833,1,0,1,0.0,6.35942667902998
5,8,1513.200373587617,116.0,58.0,99.0,8597.0,4718,3879.0,0.0320065654493229,0.1622030237580993,7,61,0.0,0.0,31.0,0.16129032258064516,11.6,12.374999998453125,0.79999999992,157.0,0.585858585852668,0.1778712823945683,0.0320065654493229,0.1622030237580993,0.04761904761872368,0.0,mip,rw_rank_bfs,mip,pl_rank,rw_rank_bfs,2,0.0971047946037111,125.59999998744,0.9373736617435425,1,0,1,0.005191561695991683,54.75796143466267
5,4,273.5515138601787,910.0,455.0,1203.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20.0,0.25,91.0,300.74999992481247,0.39999999996,1658.0,0.37822111388164736,-0.6547767045997896,0.0,0.0,0.0,1.0,ga_meta,ga_meta,ga_meta,pl_rank,sa_meta,17,0.0,663.19999993368,0.3025768901751392,1,0,1,0.0,10.436670681280656
10,22,77.5827933235065,722.0,4.0,31.0,3013.0,795,2170.0,0.3375,0.9397222222222222,36,16,0.0,0.0,,,0.4,1.4090909090268595,0.48888888887802473,35.0,0.1290322580603538,0.7118676484651429,0.3375,0.9397222222222222,0.24489795918200752,,mcts,mip,mip,pl_rank,mip,3,0.6386111111111111,17.111111110730867,0.2838707662981659,2,0,1,0.31715625000000003,86.08571182612252
5,9,1301.180646118038,330.0,55.0,107.0,15661.0,2400,13261.0,0.132007233273056,0.0778164116828928,12,34,333102.2454062177,210791.26467112213,20.0,0.25,11.0,11.888888887567902,0.89999999991,162.0,0.5140186915839812,-0.49765707181792096,0.132007233273056,0.0778164116828928,0.08163265306066918,1.0,ga_meta,mip,mip,pl_rank,pl_rank,10,0.1049118224779744,145.79999998542002,0.9252335671392327,1,0,1,0.010272329209495789,96.67283890942693
9,18,162.46671890625575,801.0,1.0,44.0,2671.0,586,1993.0,0.5116666666666667,0.9446388888888888,12,16,55594.35481275957,21823.23224227273,,,0.1111111111111111,2.444444444308642,0.49999999998611117,45.0,0.0227272727267562,0.7445730132925313,0.5116666666666667,0.9446388888888888,0.08163265306066918,,d_round,mip,mip,rw_rank_bfs,mip,7,0.7281527777777778,22.499999999375003,0.04545452686203698,2,0,1,0.4833402314814815,59.35555423654324
3,3,247.1544840139668,115.0,23.0,44.0,7692.0,4248,3444.0,0.0538975501113585,0.2206381534283774,12,51,40533.33537829056,16559.350428935777,31.0,0.0967741935483871,7.666666666666667,14.666666661777777,0.9999999996666666,67.0,0.5227272727153927,0.2644161805489146,0.0538975501113585,0.2206381534283774,0.08163265306066918,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,4,0.13726785176986794,66.99999997766666,0.5227272372610218,0,0,1,0.011891855930883577,114.80596843573181
4,4,15.767350543136263,936.0,104.0,161.0,9419.0,1304,8115.0,0.538896746817539,0.4467548404690482,14,36,7489.491507989726,4178.34789393111,20.0,0.2,26.0,40.2499999899375,0.6666666665555555,265.0,0.6459627329152425,0.09926365114277513,0.538896746817539,0.4467548404690482,0.09523809523744736,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,pso_meta,17,0.4928257936432936,176.66666663722222,0.6459627170319823,0,0,1,0.24075473015375867,35.54339609228907
7,9,337.8532089746779,1378.0,689.0,2134.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,98.42857142857143,237.11111108476544,0.42857142855102043,2823.0,0.32286785379553756,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,1209.8571427995307,0.41511581031842976,1,0,1,0.0,3.421537370378485
6,7,1085.612955840856,490.0,245.0,491.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,0.0,0.0,20.0,0.3,40.833333333333336,70.14285713283674,0.46666666663555556,736.0,0.49898167006008354,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.02721088435355639,1.0,ga_meta,ga_meta,pso_meta,rw_rank_bfs,pso_meta,13,0.4089107389294566,343.4666666437689,0.58214527352169,1,0,1,0.165523949889462,12.972826069330399
5,5,95.54659694313852,295.0,17.0,42.0,3013.0,795,2170.0,0.3375,0.9397222222222222,7,16,31644.502093140018,12564.377498022715,,,3.4,8.39999999832,0.49999999995,59.0,0.4047619047522676,0.7118676484651429,0.3375,0.9397222222222222,0.04761904761872368,,d_round,mip,mip,pl_rank,mip,7,0.6386111111111111,29.49999999705,0.4047618566569218,1,0,1,0.31715625000000003,51.06779574461363
7,10,249.346162544639,1530.0,765.0,2933.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,109.28571428571429,293.29999997067,0.47619047616780047,3698.0,0.2608250937605657,0.12001530075547484,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,rw_rank_bfs,d_round,5,0.0,1760.9523808685262,0.3726072755677995,1,0,1,0.0,2.4883720923503594
8,16,901.509039057034,1620.0,810.0,3815.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,101.25,238.43749998509765,0.5714285714081633,4625.0,0.21231979030138604,0.0795639284689682,0.0,0.0,0.0,0.0,mcts,rw_rank_bfs,mcts,rw_rank_bfs,rw_rank_bfs,2,0.0,2642.8571427627553,0.4246395788484972,2,0,1,0.0,2.0810810806311175
4,3,200.06130094633517,926.0,463.0,652.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31.0,0.12903225806451613,115.75,217.33333326088888,0.49999999991666666,1115.0,0.710122699385414,0.0795639284689682,0.0,0.0,0.0,0.0,ga_meta,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,0.0,557.4999999070833,0.5325920222668312,0,0,1,0.0,8.632286987773734
3,3,628.9164279405528,30.0,10.0,49.0,8448.0,4702,3746.0,0.0352892901107919,0.1909287257019438,6,58,106915.79274989398,37106.06924849262,31.0,0.0967741935483871,3.3333333333333335,16.333333327888887,0.9999999996666666,59.0,0.2040816326488963,0.1921201109304772,0.0352892901107919,0.1909287257019438,0.04081632653033459,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,5,0.11310900790636785,58.99999998033333,0.20408162022629536,0,0,1,0.0067377391917797045,143.18643825107733
7,16,178.51488882374093,298.0,149.0,820.0,7638.0,853,6785.0,0.6729294478527608,0.5038391224862888,18,36,0.0,0.0,20.0,0.35,21.285714285714285,51.24999999679687,0.7619047618684808,969.0,0.18170731707294913,0.2695801855216602,0.6729294478527608,0.5038391224862888,0.12244897959100376,1.0,ga_meta,ga_meta,mcts,pl_rank,mcts,9,0.5883842851695248,738.2857142505578,0.41533100237490034,1,0,1,0.33904818250131785,7.882352933041948
7,8,686.5332994827498,1378.0,689.0,2096.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.22580645161290322,98.42857142857143,261.99999996725,0.3809523809342404,2785.0,0.3287213740456447,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,mip,ga_meta,pl_rank,pl_rank,8,0.0,1060.9523809018594,0.37568156895112,1,0,1,0.0,3.468222619939597
5,5,1347.923133763917,330.0,20.0,46.0,2556.0,652,1866.0,0.4566666666666666,0.9481666666666668,45,16,0.0,0.0,,,4.0,9.19999999816,0.49999999995,66.0,0.4347826086862004,0.755570431290045,0.4566666666666666,0.9481666666666668,0.3061224489775094,,mip,mip,mip,pl_rank,mip,1,0.7024166666666667,32.9999999967,0.4347825615236347,1,0,1,0.43299611111111114,38.72727214049588
8,18,275.9244271557935,1378.0,689.0,4487.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31.0,0.25806451612903225,86.125,249.277777763929,0.6428571428341837,5176.0,0.15355471361708187,0.07631251793057281,0.0,0.0,0.0,0.0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,8,0.0,3327.4285713097347,0.3454981042717092,2,0,1,0.0,1.866112828078417
5,8,279.5038395374076,428.0,214.0,571.0,9350.0,1166,8184.0,0.5508474576271186,0.4306782608695652,7,35,0.0,0.0,20.0,0.25,42.8,71.37499999107813,0.79999999992,785.0,0.3747810858137044,0.10586210194128332,0.5508474576271186,0.4306782608695652,0.04761904761872368,1.0,ga_meta,ga_meta,ga_meta,rw_rank_bfs,d_round,14,0.4907628592483419,627.9999999372001,0.5996497289765361,1,0,1,0.23723802505526895,11.910828010304678
3,3,394.90702468261975,405.0,27.0,59.0,8100.0,4290,3810.0,0.0445434298440979,0.1378139850644942,9,63,50943.00618405795,33962.0041227053,31.0,0.0967741935483871,9.0,19.66666666011111,0.9999999996666666,86.0,0.45762711863631145,0.22539925408817063,0.0445434298440979,0.1378139850644942,0.06122448979550188,0.0,ga_meta,pl_rank,sa_meta,pl_rank,pl_rank,6,0.09117870745429604,85.99999997133332,0.4576270955274358,0,0,1,0.006138707575255853,94.18604541644133
