v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_overall
5,6,20.597540212923416,2593.0,882.0,441.0,1772.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.2,295.3333332841111,0.59999999994,2213.0,0.24887133182830198,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,5,305.2414223139469,1277.0,904.0,452.0,1020.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,113.0,203.9999999592,0.8333333331944445,1472.0,0.44313725490152633,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
3,2,229.75205533030567,14471.0,297.0,33.0,24.0,8286.0,4648,3638.0,0.0463684858432499,0.2142548596112311,10,63,1.6412309831004874,31,0.0967741935483871,11.0,11.999999994,0.6666666664444444,57.0,1.3749999999427083,0.2076121258487138,0.0463684858432499,0.2142548596112311,0.43478260867674856,0,pl_rank
4,4,553.1703784252045,1349.0,46.0,23.0,63.0,8231.0,4388,3843.0,0.0227171492204899,0.130346232179226,6,35,1.6412309831004874,31,0.12903225806451613,5.75,15.749999996062499,0.6666666665555555,86.0,0.3650793650735702,0.2128717605431768,0.0227171492204899,0.130346232179226,0.26086956520604915,0,pl_rank
3,2,492.0674010246415,2795.0,504.0,84.0,102.0,7389.0,1138,6251.0,0.5975954738330975,0.5738341968911918,16,36,1.6412309831004874,20,0.15,28.0,50.9999999745,0.6666666664444444,186.0,0.8235294117566321,0.29339198622932006,0.5975954738330975,0.5738341968911918,0.6956521738827978,1,sa_meta
6,7,579.2389574334763,480.0,1911.0,147.0,395.0,8958.0,1314,7644.0,0.5353606789250354,0.4788655576765749,14,36,1.6412309831004874,20,0.3,24.5,56.4285714205102,0.46666666663555556,542.0,0.37215189873323506,0.14334895285454718,0.5353606789250354,0.4788655576765749,0.608695652147448,1,pl_rank
4,3,63.608286755879554,4314.0,224.0,112.0,168.0,6904.0,1206,5698.0,0.5375766871165644,0.583327239488117,13,36,1.6412309831004874,20,0.2,28.0,55.99999998133333,0.49999999991666666,280.0,0.6666666666626985,0.33977240126231234,0.5375766871165644,0.583327239488117,0.5652173912797731,1,pso_meta
3,3,32.48346120726308,9048.0,112.0,16.0,49.0,16296.0,2565,13731.0,0.0723327305605786,0.0451321279554937,9,36,1.6412309831004874,20,0.15,5.333333333333333,16.333333327888887,0.9999999996666666,65.0,0.3265306122382341,-0.5583819451085397,0.0723327305605786,0.0451321279554937,0.39130434780907375,1,pl_rank
5,6,1118.2403986936947,6993.0,570.0,38.0,89.0,8253.0,4654,3599.0,0.045137464095199,0.2226781857451404,8,62,1.6412309831004874,31,0.16129032258064516,7.6,14.83333333086111,0.59999999994,127.0,0.42696629213003406,0.21076790666539158,0.045137464095199,0.2226781857451404,0.3478260869413989,0,ga_meta
3,3,692.8638822853046,3033.0,1092.0,84.0,127.0,8527.0,1077,7450.0,0.5870398773006136,0.4552102376599635,15,36,1.6412309831004874,20,0.15,28.0,42.33333331922222,0.9999999996666666,211.0,0.6614173228294377,0.18456536291479397,0.5870398773006136,0.4552102376599635,0.6521739130151228,1,ga_meta
7,11,324.2217124838453,1615.0,374.0,187.0,579.0,9230.0,1327,7903.0,0.491180981595092,0.4220840950639853,13,36,1.6412309831004874,20,0.35,26.714285714285715,52.63636363157851,0.5238095237845805,766.0,0.3229706390322574,0.11733766854738448,0.491180981595092,0.4220840950639853,0.5652173912797731,1,pl_rank
4,3,905.0939355127696,5716.0,714.0,119.0,102.0,7732.0,1050,6682.0,0.6287128712871287,0.5444505044995909,17,36,1.6412309831004874,20,0.2,29.75,33.999999988666666,0.49999999991666666,221.0,1.1666666666552288,0.26059099168021416,0.6287128712871287,0.5444505044995909,0.7391304347504726,1,rw_rank_bfs
5,5,424.32633732834904,13110.0,86.0,43.0,80.0,8696.0,4716,3980.0,0.0324169060320065,0.1403887688984881,7,63,1.6412309831004874,31,0.16129032258064516,8.6,15.9999999968,0.49999999995,123.0,0.5374999999932812,0.16840393994453473,0.0324169060320065,0.1403887688984881,0.304347826073724,0,pl_rank
3,2,761.4110932755659,2557.0,876.0,73.0,102.0,8204.0,1275,6929.0,0.5491513437057991,0.527611126261249,16,36,1.6412309831004874,20,0.15,24.333333333333332,50.9999999745,0.6666666664444444,175.0,0.7156862745027873,0.21545376302954955,0.5491513437057991,0.527611126261249,0.6956521738827978,1,rw_rank_bfs
5,5,97.86448596467396,1933.0,878.0,439.0,1192.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,87.8,238.39999995232,0.49999999995,1631.0,0.3682885906037179,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,281.53908532485366,4398.0,1128.0,94.0,90.0,8630.0,1212,7418.0,0.5714285714285714,0.4942732478865558,15,36,1.6412309831004874,20,0.2,23.5,29.99999999,0.49999999991666666,184.0,1.0444444444328396,0.1747155015778904,0.5714285714285714,0.4942732478865558,0.6521739130151228,1,pl_rank
3,2,934.91937268766,13375.0,600.0,40.0,29.0,7989.0,4300,3689.0,0.0423162583518931,0.1651957456438108,7,63,1.6412309831004874,31,0.0967741935483871,13.333333333333334,14.49999999275,0.6666666664444444,69.0,1.3793103447800237,0.23601415319881414,0.0423162583518931,0.1651957456438108,0.304347826073724,0,pl_rank
4,5,85.53337504436854,1882.0,816.0,408.0,1473.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.0,294.59999994108,0.8333333331944445,1881.0,0.27698574338066734,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,10,668.7171829480119,3530.0,358.0,179.0,483.0,8114.0,1069,7045.0,0.6219943422913721,0.5197027542950641,16,36,1.6412309831004874,20,0.35,25.571428571428573,48.29999999517,0.47619047616780047,662.0,0.37060041407790767,0.22406043798412545,0.6219943422913721,0.5197027542950641,0.6956521738827978,1,mip
4,4,1110.2933752037009,893.0,828.0,414.0,1173.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,103.5,293.2499999266875,0.6666666665555555,1587.0,0.35294117647028733,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,4,152.02300637296565,11864.0,104.0,52.0,99.0,7887.0,4252,3635.0,0.0530066815144766,0.1774157049106133,11,63,1.6412309831004874,31,0.16129032258064516,10.4,24.749999993812498,0.39999999996,151.0,0.5252525252472197,0.2457683848140002,0.0530066815144766,0.1774157049106133,0.47826086954442343,0,pl_rank
5,5,498.6494569448506,2250.0,1330.0,190.0,386.0,9548.0,1641,7907.0,0.3678736517719568,0.4499478260869565,4,36,1.6412309831004874,20,0.25,38.0,77.19999998456,0.49999999995,576.0,0.4922279792733362,0.08692741704121643,0.3678736517719568,0.4499478260869565,0.17391304347069944,1,pl_rank
3,2,110.8841810536786,5393.0,96.0,32.0,34.0,16177.0,2492,13685.0,0.0987341772151898,0.0483310152990263,10,35,1.6412309831004874,20,0.15,10.666666666666666,16.9999999915,0.6666666664444444,66.0,0.9411764705605538,-0.547002008224156,0.0987341772151898,0.0483310152990263,0.43478260867674856,1,mip
6,9,270.0129964594614,86.0,1224.0,612.0,1929.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,102.0,214.3333333095185,0.59999999996,2541.0,0.31726283048195064,0.07631251793057281,0.0,0.0,0.0,0,pl_rank
7,13,15.719021684425794,4636.0,396.0,198.0,702.0,9256.0,1381,7875.0,0.4704754601226993,0.4241316270566727,11,36,1.6412309831004874,20,0.35,28.285714285714285,53.99999999584615,0.6190476190181405,900.0,0.28205128205088026,0.11485129578272923,0.4704754601226993,0.4241316270566727,0.47826086954442343,1,rw_rank_bfs
3,2,438.4387132813886,355.0,1500.0,100.0,112.0,9500.0,1513,7987.0,0.464992927864215,0.4554813198800109,11,34,1.6412309831004874,20,0.15,33.333333333333336,55.999999972,0.6666666664444444,212.0,0.8928571428491708,0.09151764368365689,0.464992927864215,0.4554813198800109,0.47826086954442343,1,pl_rank
7,11,594.5524276169494,1943.0,1580.0,790.0,2688.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,112.85714285714286,244.36363634142148,0.5238095237845805,3478.0,0.2938988095237002,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
7,12,375.56310294007534,2770.0,1462.0,731.0,3292.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,104.42857142857143,274.3333333104722,0.5714285714013605,4023.0,0.22205346294039427,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
2,1,420.65127736835586,1016.0,144.0,16.0,8.0,8322.0,4410,3912.0,0.0178173719376392,0.1147318397827562,5,28,1.6412309831004874,31,0.06451612903225806,8.0,7.999999991999999,0.9999999989999999,24.0,1.99999999975,0.2041694558668834,0.0178173719376392,0.1147318397827562,0.21739130433837428,0,pl_rank
6,8,803.6739103089274,2031.0,1048.0,524.0,2090.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,87.33333333333333,261.24999996734374,0.5333333332977778,2614.0,0.2507177033491623,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,3,399.4176833791185,1916.0,1965.0,131.0,126.0,7001.0,994,6007.0,0.6485148514851485,0.5904690482683392,17,36,1.6412309831004874,20,0.2,32.75,41.999999986,0.49999999991666666,257.0,1.0396825396742881,0.3304963182557139,0.6485148514851485,0.5904690482683392,0.7391304347504726,1,rw_rank_bfs
6,9,221.66719801380972,2216.0,406.0,203.0,650.0,10719.0,1831,8888.0,0.2946841294298922,0.381704347826087,3,36,1.6412309831004874,20,0.3,33.833333333333336,72.22222221419753,0.59999999996,853.0,0.31230769230721184,-0.025054987089987657,0.2946841294298922,0.381704347826087,0.13043478260302457,1,pl_rank
8,11,167.95385035375222,899.0,1720.0,860.0,2405.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,107.5,218.6363636164876,0.39285714284311224,3265.0,0.3575883575882089,0.0795639284689682,0.0,0.0,0.0,0,mip
5,4,476.56126879013186,1747.0,930.0,465.0,1058.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,93.0,264.499999933875,0.39999999996,1523.0,0.4395085066158417,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
6,7,818.7806769524339,2125.0,1304.0,652.0,1237.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,108.66666666666667,176.71428568904082,0.46666666663555556,1889.0,0.5270816491507461,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,3,531.7518580667729,2360.0,325.0,65.0,166.0,7881.0,1063,6818.0,0.6241159830268741,0.5351786201254431,17,36,1.6412309831004874,20,0.15,21.666666666666668,55.33333331488889,0.9999999996666666,231.0,0.39156626505788217,0.24634216314430524,0.6241159830268741,0.5351786201254431,0.7391304347504726,1,rw_rank_bfs
4,4,411.6650229571929,451.0,698.0,349.0,1275.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,87.25,318.7499999203125,0.6666666665555555,1624.0,0.27372549019586373,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,14,899.504391908521,2491.0,1460.0,730.0,3254.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,91.25,232.4285714119694,0.49999999998214284,3984.0,0.2243392747387141,-0.6547767045997896,0.0,0.0,0.0,1,pl_rank
4,3,601.3568890336401,1353.0,966.0,483.0,884.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,120.75,294.66666656844444,0.49999999991666666,1367.0,0.5463800904971194,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
5,6,991.3744402454724,750.0,372.0,186.0,447.0,8830.0,1137,7693.0,0.5620184899845917,0.4648347826086957,7,35,1.6412309831004874,20,0.25,37.2,74.49999998758334,0.59999999994,633.0,0.4161073825494047,0.1555895572343885,0.5620184899845917,0.4648347826086957,0.304347826073724,1,pl_rank
5,6,526.4155497029448,360.0,1050.0,525.0,1355.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,105.0,225.83333329569444,0.59999999994,1880.0,0.3874538745384594,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
8,14,549.0273183246783,1860.0,1410.0,705.0,3066.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.4,88.125,218.99999998435715,0.49999999998214284,3771.0,0.2299412915850522,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
4,4,166.94272104645393,1617.0,1062.0,531.0,1229.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,132.75,307.2499999231875,0.6666666665555555,1760.0,0.43205858421445725,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,5,171.54576801743667,685.0,518.0,37.0,89.0,9008.0,4767,4241.0,0.021953221173574,0.0840172786177105,4,32,1.6412309831004874,31,0.16129032258064516,7.4,17.79999999644,0.49999999995,126.0,0.41573033707398055,0.1385674667686717,0.021953221173574,0.0840172786177105,0.17391304347069944,0,ga_meta
7,8,236.10352458957144,2646.0,1572.0,786.0,2799.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,112.28571428571429,349.87499995626564,0.3809523809342404,3585.0,0.280814576634412,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
6,8,300.7505950085731,725.0,1248.0,624.0,1486.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.0,185.74999997678125,0.5333333332977778,2110.0,0.41991924629850613,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,6,556.7161537804143,263.0,840.0,420.0,1287.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.25,84.0,214.49999996425,0.59999999994,1707.0,0.32634032634007276,-0.6547767045997896,0.0,0.0,0.0,1,pso_meta
3,2,425.2658776227573,11946.0,99.0,33.0,10.0,8761.0,4667,4094.0,0.0424702503077554,0.1157667386609071,8,63,1.6412309831004874,31,0.0967741935483871,11.0,4.9999999975,0.6666666664444444,43.0,3.29999999967,0.16218800803289657,0.0424702503077554,0.1157667386609071,0.3478260869413989,0,pl_rank
6,8,286.9499344641283,1539.0,1260.0,630.0,2054.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,105.0,256.74999996790626,0.5333333332977778,2684.0,0.306718597857689,0.07631251793057281,0.0,0.0,0.0,0,pso_meta
4,3,15.435671937111186,11332.0,392.0,28.0,23.0,8035.0,4252,3783.0,0.0530066815144766,0.1439239646978954,10,63,1.6412309831004874,31,0.12903225806451613,7.0,7.666666664111111,0.49999999991666666,51.0,1.217391304294896,0.2316151859998088,0.0530066815144766,0.1439239646978954,0.43478260867674856,0,pl_rank
4,4,1586.4590072748983,4643.0,924.0,84.0,228.0,7571.0,1133,6438.0,0.5993635077793493,0.5610853558767385,17,36,1.6412309831004874,20,0.2,21.0,56.99999998575,0.6666666665555555,312.0,0.3684210526299631,0.27598737687673325,0.5993635077793493,0.5610853558767385,0.7391304347504726,1,pl_rank
3,2,472.2027627596061,9886.0,108.0,9.0,21.0,8515.0,4724,3791.0,0.030775543701272,0.1812095032397408,6,63,1.6412309831004874,31,0.0967741935483871,3.0,10.49999999475,0.6666666664444444,30.0,0.42857142855102043,0.18571291957540403,0.030775543701272,0.1812095032397408,0.26086956520604915,0,pl_rank
7,12,311.4146563747142,74.0,1364.0,682.0,2795.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,97.42857142857143,232.91666664725693,0.5714285714013605,3477.0,0.2440071556349753,0.12001530075547484,0.0,0.0,0.0,0,pl_rank
8,16,3424.008470637874,1278.0,1384.0,692.0,3775.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,86.5,235.9374999852539,0.5714285714081633,4467.0,0.18331125827809713,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
7,10,78.49650036304767,41.0,1648.0,824.0,2601.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.35,117.71428571428571,260.09999997399,0.47619047616780047,3425.0,0.31680123029591817,-0.6547767045997896,0.0,0.0,0.0,1,d_round
5,6,158.58525199755755,1720.0,1000.0,500.0,1381.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,100.0,230.16666662830556,0.59999999994,1881.0,0.3620564808107444,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,1433.8518200259173,8604.0,165.0,11.0,32.0,16080.0,2473,13607.0,0.1056057866184448,0.0537552155771905,11,36,1.6412309831004874,20,0.15,3.6666666666666665,15.999999992,0.6666666664444444,43.0,0.34374999998925787,-0.5377259252175577,0.1056057866184448,0.0537552155771905,0.47826086954442343,1,pl_rank
5,6,73.79801599506654,174.0,1932.0,161.0,390.0,11221.0,1563,9658.0,0.3979198767334361,0.3281391304347826,5,25,1.6412309831004874,20,0.25,32.2,64.99999998916667,0.59999999994,551.0,0.4128205128194543,-0.07306110739217742,0.3979198767334361,0.3281391304347826,0.21739130433837428,1,d_round
5,7,490.6029216634582,1064.0,1188.0,594.0,1449.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,118.8,206.99999997042858,0.69999999993,2043.0,0.4099378881984749,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
4,4,960.0620218741612,1961.0,886.0,443.0,818.0,17304.0,2649,14655.0,0.0,0.0,0,0,1.6412309831004874,20,0.2,110.75,204.499999948875,0.6666666665555555,1261.0,0.5415647921753771,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs
4,3,433.447065390715,1152.0,42.0,21.0,65.0,7935.0,4390,3545.0,0.022271714922049,0.1977823036886173,6,32,1.6412309831004874,31,0.12903225806451613,5.25,21.666666659444445,0.49999999991666666,86.0,0.3230769230719526,0.24117815817155974,0.022271714922049,0.1977823036886173,0.26086956520604915,0,ga_meta
4,4,425.97917847259674,1047.0,944.0,472.0,780.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,118.0,194.99999995125,0.6666666665555555,1252.0,0.6051282051274294,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
4,3,469.4345438628334,6195.0,62.0,31.0,63.0,8740.0,4743,3997.0,0.0268773081657776,0.1367170626349891,7,61,1.6412309831004874,31,0.12903225806451613,7.75,20.999999993,0.49999999991666666,94.0,0.49206349205568156,0.1641962321889643,0.0268773081657776,0.1367170626349891,0.304347826073724,0,pl_rank
4,4,381.8939545875692,8453.0,240.0,40.0,53.0,15975.0,2417,13558.0,0.1258589511754069,0.0571627260083449,14,36,1.6412309831004874,20,0.2,10.0,13.2499999966875,0.6666666665555555,93.0,0.7547169811178356,-0.5276848044372191,0.1258589511754069,0.0571627260083449,0.608695652147448,1,sa_meta
2,1,211.54472395112268,8956.0,300.0,20.0,29.0,8482.0,4675,3807.0,0.0408288879770208,0.1777537796976241,10,63,1.6412309831004874,31,0.06451612903225806,10.0,28.999999970999998,0.9999999989999999,49.0,0.6896551723900118,0.1888687003920818,0.0408288879770208,0.1777537796976241,0.43478260867674856,0,rw_rank_bfs
6,12,89.84745782970349,2532.0,1116.0,558.0,2891.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,93.0,240.91666664659027,0.7999999999466667,3449.0,0.19301279833960808,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
5,9,1301.180646118038,2321.0,110.0,55.0,107.0,8327.0,4686,3641.0,0.038572014772261,0.2136069114470842,7,50,1.6412309831004874,31,0.16129032258064516,11.0,11.888888887567902,0.89999999991,162.0,0.5140186915839812,0.20369130725829587,0.038572014772261,0.2136069114470842,0.304347826073724,0,rw_rank_bfs
2,1,751.6116744769311,1356.0,100.0,25.0,25.0,16388.0,2602,13786.0,0.0589511754068715,0.041307371349096,7,33,1.6412309831004874,20,0.1,12.5,24.999999974999998,0.9999999989999999,50.0,0.99999999996,-0.5671798795065506,0.0589511754068715,0.041307371349096,0.304347826073724,1,mip
5,7,523.929053023313,2621.0,920.0,460.0,2018.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,92.0,288.2857142445306,0.69999999993,2478.0,0.22794846382545692,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs
3,2,687.0613597166047,14011.0,48.0,16.0,16.0,8108.0,4321,3787.0,0.0376391982182627,0.1430187825299841,7,63,1.6412309831004874,31,0.0967741935483871,5.333333333333333,7.999999996,0.6666666664444444,32.0,0.9999999999375,0.22463421631443048,0.0376391982182627,0.1430187825299841,0.304347826073724,0,pl_rank
5,5,202.32642150204768,1627.0,964.0,482.0,1477.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,96.4,295.39999994092,0.49999999995,1959.0,0.3263371699388447,0.0795639284689682,0.0,0.0,0.0,0,ga_meta
4,3,144.46555249550426,2710.0,806.0,403.0,787.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,100.75,262.33333324588887,0.49999999991666666,1190.0,0.5120711562890571,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
3,2,1343.918455517098,2317.0,220.0,20.0,23.0,7900.0,4288,3612.0,0.044988864142539,0.1826205023761031,8,45,1.6412309831004874,31,0.0967741935483871,6.666666666666667,11.49999999425,0.6666666664444444,43.0,0.8695652173534971,0.24452519843167253,0.044988864142539,0.1826205023761031,0.3478260869413989,0,pl_rank
9,20,1998.7817433777532,1905.0,718.0,359.0,1553.0,8029.0,1369,6660.0,0.4726502311248074,0.536695652173913,5,36,1.6412309831004874,20,0.45,39.888888888888886,77.6499999961175,0.5555555555401235,1912.0,0.23116548615567858,0.23218896433011382,0.4726502311248074,0.536695652173913,0.21739130433837428,1,rw_rank_bfs
4,3,78.23788332426555,179.0,944.0,472.0,714.0,9202.0,4586,4616.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,118.0,237.99999992066665,0.49999999991666666,1186.0,0.6610644257693823,0.12001530075547484,0.0,0.0,0.0,0,sa_meta
8,16,559.1980610268962,1314.0,2002.0,1001.0,4516.0,9625.0,4944,4681.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,125.125,282.2499999823594,0.5714285714081633,5517.0,0.2216563330380377,0.0795639284689682,0.0,0.0,0.0,0,rw_rank_bfs
7,11,486.1743001305523,1666.0,326.0,163.0,657.0,8718.0,1267,7451.0,0.5141871165644172,0.4551371115173674,13,36,1.6412309831004874,20,0.35,23.285714285714285,59.72727272184297,0.5238095237845805,820.0,0.2480974124805965,0.1663000860667495,0.5141871165644172,0.4551371115173674,0.5652173912797731,1,pl_rank
