v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,v_net_time_cost,v_net_time_revenue,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_rac,best_for_lrc,best_for_lar,best_for_ast,best_for_balanced,num_algos_accepted,network_stress_index,problem_complexity,resource_bottleneck_ratio,vnr_size_category,cpu_intensive_flag,bandwidth_intensive_flag,utilization_pressure,resource_efficiency
4,4,210.50790096529104,218.0,109.0,169.0,9137.0,4863,4274.0,0.016383495145631,0.0869472334971159,1,7,0.0,0.0,16,0.25,27.25,42.2499999894375,0.6666666665555555,278.0,0.6449704141973671,0.1262312326671129,0.016383495145631,0.0869472334971159,0.035714285713010205,2,ga_meta,sa_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.051665364321373454,185.33333330244443,0.6449703990968545,0,0,1,0.0014244995779260437,32.866906356593866
4,4,292.1998932636978,220.0,110.0,169.0,9244.0,4863,4381.0,0.016383495145631,0.064088869899594,1,8,0.0,0.0,16,0.25,27.5,42.2499999894375,0.6666666665555555,279.0,0.6508875739606457,0.1159988524433394,0.016383495145631,0.064088869899594,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.040236182522612504,185.999999969,0.6508875587215963,0,0,1,0.0010499996888889752,33.1326163687003
4,5,1169.1460465847467,180.0,90.0,276.0,9625.0,4944,4681.0,0.0,0.0,0,7,0.0,0.0,16,0.25,22.5,55.19999998896,0.8333333331944445,366.0,0.3260869565205577,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.0,304.9999999491667,0.4076086883494803,0,0,1,0.0,26.297814135798323
8,12,7.607975449502545,1722.0,861.0,3118.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,107.625,259.8333333116806,0.42857142855612246,3979.0,0.2761385503527017,-0.6547767045997896,0.0,0.0,0.0,1,mip,sa_meta,mip,pl_rank,mip,2,0.0,1705.2857142248113,0.4142078239695738,2,0,1,0.0,4.348831363571543
8,15,77.40556065967766,818.0,409.0,1663.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5,51.125,110.86666665927555,0.5357142856951531,2072.0,0.24594107035463264,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,ga_meta,mip,pl_rank,mip,4,0.0,1109.9999999603572,0.4611395027865499,2,0,1,0.0,4.299710422635275
5,5,349.3600929825318,450.0,30.0,47.0,8776.0,4728,4048.0,0.0299548625359048,0.1257019438444924,6,43,80352.82138598232,26900.727159654947,31,0.16129032258064516,6.0,9.39999999812,0.49999999995,77.0,0.6382978723268448,0.160753562207134,0.0299548625359048,0.1257019438444924,0.21428571427806123,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.0778284031901986,38.49999999615,0.6382978045640634,1,0,1,0.003765384448357794,113.97402449384384
6,10,194.791706517122,288.0,144.0,497.0,7717.0,1022,6695.0,0.6386138613861386,0.5435642214344151,17,36,0.0,0.0,20,0.3,24.0,49.69999999503,0.6666666666222222,641.0,0.28973843058291804,0.26202543750597684,0.6386138613861386,0.5435642214344151,0.6071428571211734,1,d_round,mip,d_round,rw_rank_bfs,d_round,3,0.5910890414102768,427.3333333048444,0.48289737463787985,1,0,1,0.3471276463615819,12.03900154128081
5,8,1092.233682295122,932.0,466.0,1853.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,93.2,231.62499997104686,0.79999999992,2319.0,0.2514840798703446,0.0795639284689682,0.0,0.0,0.0,0,pso_meta,pso_meta,pso_meta,rw_rank_bfs,pso_meta,1,0.0,1855.1999998144802,0.4023745261058844,1,0,1,0.0,4.150495901616862
5,5,635.5738418425525,910.0,455.0,1633.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,91.0,326.59999993468,0.49999999995,2088.0,0.27862829148788815,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,1043.9999998956,0.2786282906906666,1,0,1,0.0,4.625957852190633
3,2,722.4043999209265,164.0,82.0,98.0,9625.0,4944,4681.0,0.0,0.0,0,4,0.0,0.0,16,0.1875,27.333333333333332,48.999999975499996,0.6666666664444444,180.0,0.8367346938690129,0.0795639284689682,0.0,0.0,0.0,2,ga_meta,ga_meta,pl_rank,rw_rank_bfs,pl_rank,3,0.0,119.99999996,0.557823118146467,0,0,1,0.0,53.47222192515432
5,5,241.28760809497072,1122.0,561.0,878.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,112.2,175.59999996488,0.49999999995,1439.0,0.6389521640083838,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,719.49999992805,0.6389521604982223,1,0,1,0.0,6.394718550107909
4,3,220.5774058238976,766.0,383.0,921.0,9202.0,4586,4616.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,95.75,306.99999989766667,0.49999999991666666,1304.0,0.41585233441865815,0.12001530075547484,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,rw_rank_bfs,pl_rank,1,0.0,651.9999998913333,0.31188924990236944,0,0,1,0.0,7.056748460846051
4,3,64.84802742269375,980.0,70.0,215.0,9464.0,1457,8007.0,0.4847949080622348,0.454117807472048,13,36,18481.68781546772,18481.68781546772,20,0.2,17.5,71.66666664277777,0.49999999991666666,285.0,0.3255813953473229,0.09496031366548718,0.4847949080622348,0.454117807472048,0.4642857142691327,1,d_round,ga_meta,d_round,rw_rank_bfs,ga_meta,3,0.4694563577671414,142.49999997625,0.24418604318577616,0,0,1,0.22015400072283514,33.2070174273438
7,19,60.20554014482442,1384.0,692.0,5132.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,98.85714285714286,270.10526314367866,0.9047619047188209,5824.0,0.13484021823847722,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,5269.3333330824125,0.3659948767401927,1,0,1,0.0,1.658482142572376
5,9,219.79942430456225,288.0,144.0,528.0,6966.0,813,6153.0,0.6882668711656441,0.550054844606947,18,36,0.0,0.0,20,0.25,28.8,58.666666660148145,0.89999999991,672.0,0.27272727272675623,0.3338433585158267,0.6882668711656441,0.550054844606947,0.6428571428341837,1,mcts,mcts,mcts,pl_rank,mcts,2,0.6191608578862955,604.79999993952,0.49090908259586796,1,0,1,0.37858452686712796,10.366071413145727
7,12,279.9806019168252,534.0,178.0,610.0,8482.0,1293,7189.0,0.504217791411043,0.4742961608775137,13,36,435369.8359806632,220624.71431045825,20,0.35,25.428571428571427,50.83333332909722,0.5714285714013605,788.0,0.29180327868804623,0.1888687003920818,0.504217791411043,0.4742961608775137,0.4642857142691327,1,ga_meta,sa_meta,ga_meta,pl_rank,ga_meta,4,0.4892569761442783,450.2857142642721,0.5002341822384845,1,0,1,0.23914856271239668,10.763959377203097
9,23,42.66498277640848,688.0,344.0,1885.0,10869.0,2099,8770.0,0.2076255190637976,0.4015694302285909,2,23,0.0,0.0,16,0.5625,38.22222222222222,81.95652173556711,0.638888888871142,2229.0,0.18249336870016844,-0.03939944534761408,0.2076255190637976,0.4015694302285909,0.07142857142602041,2,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,pl_rank,rw_rank_bfs,1,0.30459747464619424,1424.0833332937757,0.4663719365638084,2,0,1,0.08337606139136462,4.876177655955058
7,11,433.82587822326946,420.0,210.0,424.0,7709.0,1222,6487.0,0.5678925035360679,0.5577447504772293,15,36,0.0,0.0,20,0.35,30.0,38.54545454195041,0.5238095237845805,634.0,0.4952830188667564,0.2627904752797169,0.5678925035360679,0.5577447504772293,0.5357142856951531,1,mip,mip,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,0.5628186270066486,332.095238079424,0.7783018666714139,1,0,1,0.31673906268261326,12.159305974512137
5,5,8.84460347115676,1110.0,555.0,1151.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,111.0,230.19999995396,0.49999999995,1706.0,0.4821894005208669,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,852.9999999147,0.4821893985230695,1,0,1,0.0,5.641852282742173
5,5,21.490037552167237,992.0,496.0,1479.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,99.2,295.79999994084,0.49999999995,1975.0,0.3353617308990295,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,987.49999990125,0.3353617298325838,1,0,1,0.0,4.890632908916135
8,18,249.1784359937621,1596.0,798.0,4802.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.25806451612903225,99.75,266.7777777629568,0.6428571428341837,5600.0,0.1661807580174581,0.07631251793057281,0.0,0.0,0.0,0,mip,mip,mip,pl_rank,mip,1,0.0,3599.999999871429,0.37390670415856503,2,0,1,0.0,1.7248214282634247
6,5,543.4206383907914,1463.0,133.0,216.0,9076.0,1566,7510.0,0.3995398773006134,0.4508226691042047,9,34,401587.8517707948,189653.8027983862,20,0.3,22.166666666666668,43.19999999136,0.3333333333111111,349.0,0.6157407407378901,0.13206464569188103,0.3995398773006134,0.4508226691042047,0.32142857141709186,1,ga_meta,mip,ga_meta,pl_rank,rw_rank_bfs,5,0.42518127320240906,116.33333332557777,0.5131172721755262,1,0,1,0.180121633898229,26.0057305845108
5,5,757.0711899562169,376.0,188.0,393.0,10161.0,1728,8433.0,0.347678369195923,0.4245649948822927,4,21,0.0,0.0,16,0.3125,37.6,78.59999998428,0.49999999995,581.0,0.47837150127104744,0.02830639762838294,0.347678369195923,0.4245649948822927,0.14285714285204082,2,mip,mip,mip,pl_rank,mip,1,0.38612168203910785,290.49999997095,0.47837149528178763,1,0,1,0.14761206503835092,17.488812362325625
3,2,810.1510674911598,1060.0,106.0,102.0,7949.0,1312,6637.0,0.4969325153374233,0.5146617915904936,11,34,287603.6289593617,168511.42203816122,20,0.15,35.333333333333336,50.9999999745,0.6666666664444444,208.0,1.0392156862643214,0.23983934206751456,0.4969325153374233,0.5146617915904936,0.39285714284311224,1,ga_meta,mcts,ga_meta,pl_rank,rw_rank_bfs,4,0.5057971534639585,138.66666662044443,0.6928104442782267,0,0,1,0.2557521786431287,38.21634597011372
4,5,1169.1460465847467,810.0,90.0,276.0,6819.0,1182,5637.0,0.582036775106082,0.6156940278156531,16,36,748253.4698142379,427907.4530500173,20,0.2,22.5,55.19999998896,0.8333333331944445,366.0,0.3260869565205577,0.3479009276083007,0.582036775106082,0.6156940278156531,0.5714285714081633,1,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.5988654014608675,304.9999999491667,0.4076086883494803,0,0,1,0.35835656640189706,18.63114749007883
4,4,643.1928593238326,592.0,296.0,932.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.12903225806451613,74.0,232.99999994175,0.6666666665555555,1228.0,0.3175965665232644,0.0795639284689682,0.0,0.0,0.0,0,mcts,pso_meta,mcts,rw_rank_bfs,pso_meta,2,0.0,818.6666665302222,0.3175965652399289,0,0,1,0.0,7.837947876353462
2,1,1410.4736355378006,28.0,14.0,12.0,9065.0,4803,4262.0,0.0145670906852687,0.0794816414686825,3,14,155152.09990915807,36672.314523982815,16,0.125,7.0,11.999999987999999,0.9999999989999999,26.0,1.1666666665694445,0.1331165726307737,0.0145670906852687,0.0794816414686825,0.10714285713903061,2,d_round,ga_meta,pl_rank,pl_rank,pl_rank,5,0.047024366076975604,25.999999973999998,0.5833332853055596,0,0,1,0.0011578162790883114,348.65383274408333
5,6,1130.431501087978,886.0,443.0,1190.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.25,88.6,198.3333333002778,0.59999999994,1633.0,0.37226890756271236,-0.6547767045997896,0.0,0.0,0.0,1,mcts,pl_rank,mip,pl_rank,mip,4,0.0,979.79999990202,0.44672268689770067,1,0,1,0.0,10.59644824825692
2,1,175.85276369443173,4.0,1.0,11.0,8585.0,4696,3889.0,0.0365203118588428,0.1600431965442764,8,58,2110.233164333181,2110.233164333181,31,0.06451612903225806,0.5,10.999999988999999,0.9999999989999999,12.0,0.09090909090082644,0.17901883905517835,0.0365203118588428,0.1600431965442764,0.28571428570408164,0,d_round,ga_meta,d_round,pl_rank,pl_rank,3,0.0982817542015596,11.999999987999999,0.04545454136776897,0,0,1,0.005844827448683047,715.4166070486161
3,2,87.41197482552799,165.0,11.0,22.0,8115.0,4286,3829.0,0.0454342984409799,0.1335143697669155,10,63,3933.538867148759,2884.5951692424237,31,0.0967741935483871,3.6666666666666665,10.9999999945,0.6666666664444444,33.0,0.49999999997727274,0.22396480826240794,0.0454342984409799,0.1335143697669155,0.357142857130102,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.0894743341039477,21.999999992666666,0.33333330319697246,0,0,1,0.0060661317221493835,245.9090834573005
4,4,31.49549967887874,986.0,493.0,654.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.2,123.25,163.499999959125,0.6666666665555555,1147.0,0.7538226299682663,-0.6547767045997896,0.0,0.0,0.0,1,mcts,sa_meta,mcts,pl_rank,rw_rank_bfs,4,0.0,764.6666665392222,0.7538226255473387,0,0,1,0.0,15.086312105417338
5,4,294.00719298993613,96.0,32.0,63.0,8283.0,4613,3670.0,0.0535494460402133,0.2073434125269978,8,47,60271.474562936906,27930.683334043933,31,0.16129032258064516,6.4,15.749999996062499,0.39999999996,95.0,0.5079365079284455,0.20789901501386632,0.0535494460402133,0.2073434125269978,0.28571428570408164,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.13044642928360556,37.9999999962,0.40634918065084574,1,0,1,0.011103124880908156,87.1894727664266
3,2,78.0612096202704,513.0,57.0,143.0,8292.0,1240,7052.0,0.5245398773006136,0.4843144424131627,13,36,20998.46538785274,15612.24192405408,20,0.15,19.0,71.49999996425,0.6666666664444444,200.0,0.3986013985986112,0.20703834751840877,0.5245398773006136,0.4843144424131627,0.4642857142691327,1,ga_meta,mip,pl_rank,pl_rank,pl_rank,5,0.5044271598568881,133.33333328888887,0.2657342621505698,0,0,1,0.25404223819831545,41.4599997927
4,4,1031.4785848940098,1364.0,124.0,201.0,8348.0,1266,7082.0,0.5145705521472392,0.4821206581352834,12,36,359986.0261280094,335230.5400905532,20,0.2,31.0,50.2499999874375,0.6666666665555555,325.0,0.6169154228825029,0.20168308310222816,0.5145705521472392,0.4821206581352834,0.42857142855612246,1,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,4,0.4983456051412613,216.66666663055554,0.6169154107628775,0,0,1,0.24808509325826314,25.686153767119528
6,7,654.6536759961137,332.0,166.0,366.0,7554.0,1067,6487.0,0.6227015558698727,0.5577447504772293,17,36,0.0,0.0,20,0.3,27.666666666666668,52.285714278244896,0.46666666663555556,532.0,0.4535519125670668,0.27761308214593095,0.6227015558698727,0.5577447504772293,0.6071428571211734,1,mip,mip,mip,rw_rank_bfs,sa_meta,2,0.590223153173551,248.26666665011555,0.5291438879517107,1,0,1,0.3473085239004246,14.199248093610436
4,4,1044.8124147174806,68.0,34.0,25.0,9030.0,4800,4230.0,0.0151826015592941,0.0863930885529157,3,11,263292.7285088051,61643.93246833135,16,0.25,8.5,6.2499999984375,0.6666666665555555,59.0,1.3599999999456,0.1364636128908865,0.0151826015592941,0.0863930885529157,0.10714285713903061,2,d_round,ga_meta,pl_rank,pl_rank,pl_rank,4,0.050787845056104904,39.333333326777776,1.3599997827400347,0,1,0,0.0013116718409757313,153.050844863545
4,4,325.11330125276896,1395.0,93.0,277.0,9400.0,1477,7923.0,0.4336656441717791,0.4206215722120658,12,36,219126.36504436628,120291.92146352452,20,0.2,23.25,69.2499999826875,0.6666666665555555,370.0,0.33574007220095403,0.10108061585540784,0.4336656441717791,0.4206215722120658,0.42857142855612246,1,ga_meta,mip,ga_meta,pl_rank,ga_meta,4,0.42714360819192243,246.66666662555554,0.3357400674378691,0,0,1,0.18240912506589202,25.40540533674215
9,15,127.47190471388012,990.0,495.0,1593.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.5625,55.0,106.19999999292,0.4166666666550926,2088.0,0.3107344632766411,0.14803480921870515,0.0,0.0,0.0,2,ga_meta,pl_rank,mip,pl_rank,mip,4,0.0,869.9999999758334,0.5178907672860255,2,0,1,0.0,4.266762450063811
8,20,402.32689733113864,1424.0,712.0,5372.0,17304.0,2649,14655.0,0.0,0.0,0,0,0.0,0.0,20,0.4,89.0,268.59999998657,0.714285714260204,6084.0,0.1325390915859768,-0.6547767045997896,0.0,0.0,0.0,1,rw_rank_bfs,sa_meta,rw_rank_bfs,pl_rank,rw_rank_bfs,2,0.0,4345.714285559081,0.3313477277479608,2,0,1,0.0,2.844181459098589
7,13,492.4134948271861,328.0,164.0,664.0,9548.0,1483,8065.0,0.4313650306748466,0.410237659963437,11,36,0.0,0.0,20,0.35,23.428571428571427,51.076923072994084,0.6190476190181405,828.0,0.24698795180685695,0.08692741704121643,0.4313650306748466,0.410237659963437,0.39285714284311224,1,mcts,sa_meta,mcts,pl_rank,mcts,2,0.4208013453191418,512.5714285470203,0.45869190155400963,1,0,1,0.17696218077410528,11.531400952256762
5,5,112.0985178767175,54.0,18.0,71.0,8383.0,4709,3674.0,0.0338530980713992,0.2064794816414686,6,50,32060.176112741203,9976.768091027858,31,0.16129032258064516,3.6,14.199999997159999,0.49999999995,89.0,0.2535211267569926,0.19833604284211537,0.0338530980713992,0.2064794816414686,0.21428571427806123,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.12016628985643389,44.49999999555,0.25352110895766844,1,0,1,0.006989970141740306,94.1910101776291
6,8,143.7414996174422,520.0,260.0,830.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.375,43.333333333333336,103.74999998703125,0.5333333332977778,1090.0,0.31325301204781536,0.14803480921870515,0.0,0.0,0.0,2,mcts,pl_rank,mip,pl_rank,mip,3,0.0,581.3333332945778,0.4176706787573911,1,0,1,0.0,8.173394487914317
3,3,379.2893348793283,39.0,13.0,43.0,15741.0,2403,13338.0,0.1309222423146473,0.072461752433936,14,36,21619.49208812171,21240.202753242385,20,0.15,4.333333333333333,14.333333328555556,0.9999999996666666,56.0,0.30232558138831805,-0.5053074495553218,0.1309222423146473,0.072461752433936,0.49999999998214284,1,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,3,0.10169199737429166,55.99999998133333,0.30232556040364306,0,0,1,0.009486855110699754,281.08928069483426
5,4,337.8532089746779,400.0,200.0,268.0,12421.0,2085,10336.0,0.2129105322763307,0.2947117024906175,3,22,0.0,0.0,16,0.3125,40.0,66.99999998324999,0.39999999996,468.0,0.7462686567136334,-0.18781677345318926,0.2129105322763307,0.2947117024906175,0.10714285713903061,2,mip,mip,mip,pl_rank,mip,1,0.2538111173834741,187.19999998128,0.5970149166117178,1,0,1,0.06274722544534099,26.54059823388761
7,13,51.98263463365352,778.0,389.0,1439.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.4375,55.57142857142857,110.6923076837929,0.6190476190181405,1828.0,0.2703266157051631,0.14803480921870515,0.0,0.0,0.0,2,mcts,mip,mip,pl_rank,mip,3,0.0,1131.6190475651608,0.5020351389560014,1,0,1,0.0,4.873632382454249
5,6,210.50790096529104,1082.0,541.0,1845.0,9625.0,4944,4681.0,0.0,0.0,0,0,0.0,0.0,31,0.16129032258064516,108.2,307.49999994875,0.59999999994,2386.0,0.2932249322491636,0.0795639284689682,0.0,0.0,0.0,0,mcts,mcts,mcts,rw_rank_bfs,mcts,1,0.0,1431.59999985684,0.3518699176135396,1,0,1,0.0,4.033948028485353
2,1,502.2697469798704,28.0,7.0,16.0,8350.0,4393,3957.0,0.0216035634743875,0.1045485403937542,5,63,11552.20418053702,11552.20418053702,31,0.06451612903225806,3.5,15.999999983999999,0.9999999989999999,23.0,0.43749999997265626,0.20149182365879315,0.0216035634743875,0.1045485403937542,0.178571428565051,0,ga_meta,ga_meta,ga_meta,pl_rank,pl_rank,2,0.06307605193407086,22.999999976999998,0.21874998654687583,0,0,1,0.0022586210285510345,363.0434624763712
4,4,526.4155497029448,176.0,88.0,192.0,9160.0,4849,4311.0,0.019215210355987,0.0790429395428327,1,4,0.0,0.0,16,0.25,22.0,47.999999988,0.6666666665555555,280.0,0.4583333333309462,0.12403174906761016,0.019215210355987,0.0790429395428327,0.035714285713010205,2,ga_meta,sa_meta,ga_meta,rw_rank_bfs,ga_meta,2,0.04912907494940985,186.66666663555554,0.45833332389930576,0,0,1,0.0015188267104710932,32.71428559744898
4,3,142.99794003185966,155.0,31.0,51.0,8560.0,4648,3912.0,0.0463684858432499,0.1550755939524838,9,63,30458.561226786107,11725.831082612493,31,0.12903225806451613,7.75,16.999999994333333,0.49999999991666666,82.0,0.6078431372429836,0.18140958209811608,0.0463684858432499,0.1550755939524838,0.32142857141709186,0,ga_meta,pl_rank,ga_meta,pl_rank,pl_rank,2,0.10072203989786685,40.99999999316667,0.4558823262765298,0,0,1,0.007190620482819315,104.39024262938729
5,4,863.8643564780338,208.0,26.0,41.0,8611.0,4667,3944.0,0.0424702503077554,0.1481641468682505,8,63,120077.14555044669,57878.91188402826,31,0.16129032258064516,5.2,10.2499999974375,0.39999999996,67.0,0.6341463414479477,0.1765324662905231,0.0424702503077554,0.1481641468682505,0.28571428570408164,0,d_round,pl_rank,d_round,pl_rank,pl_rank,3,0.09531719858800294,26.79999999732,0.5073170238032172,1,0,1,0.006292568404129632,128.52238614145693
10,30,45.77384866795799,1132.0,566.0,3292.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,56.6,109.73333332967556,0.6666666666518519,3858.0,0.17193195625754193,0.14803480921870515,0.0,0.0,0.0,2,mcts,mcts,mcts,pl_rank,mcts,1,0.0,2571.9999999428446,0.5157958640895274,2,0,1,0.0,2.3092275784579503
10,22,1820.6838792914969,966.0,483.0,2282.0,8909.0,4490,4419.0,0.0,0.0,0,0,0.0,0.0,16,0.625,48.3,103.72727272255786,0.48888888887802473,2765.0,0.21165644171769865,0.14803480921870515,0.0,0.0,0.0,2,mcts,mip,mip,pl_rank,mip,3,0.0,1351.7777777477384,0.4656441673111868,2,0,1,0.0,3.222061481655674
3,2,281.27641036700527,1144.0,88.0,85.0,7245.0,1318,5927.0,0.4946319018404908,0.5665813528336381,12,33,48660.818993491914,48660.818993491914,20,0.15,29.333333333333332,42.49999997875,0.6666666664444444,173.0,1.0352941176348789,0.30716266615664145,0.4946319018404908,0.5665813528336381,0.42857142855612246,1,ga_meta,ga_meta,ga_meta,pl_rank,ga_meta,3,0.5306066273370644,115.33333329488887,0.6901960625365633,0,0,1,0.2802492120994605,41.8786124746901
3,2,174.18834730144647,990.0,90.0,118.0,8021.0,1150,6871.0,0.5933521923620934,0.5315653122443414,16,36,36231.176238700864,36231.176238700864,20,0.15,30.0,58.9999999705,0.6666666664444444,208.0,0.762711864400316,0.23295400210385386,0.5933521923620934,0.5315653122443414,0.5714285714081633,1,d_round,ga_meta,d_round,rw_rank_bfs,ga_meta,3,0.5624587523032174,138.66666662044443,0.5084745679072107,0,0,1,0.3154054434038207,38.56249981460336
2,1,988.0844697950572,34.0,17.0,30.0,8534.0,4765,3769.0,0.0223635617562576,0.1859611231101512,5,20,283580.24283118144,46439.9700803677,16,0.125,8.5,29.999999969999998,0.9999999989999999,47.0,0.5666666666477778,0.18389595486277133,0.0223635617562576,0.1859611231101512,0.178571428565051,2,d_round,pl_rank,mcts,pl_rank,mcts,4,0.1041623424332044,46.999999953,0.2833333241722225,0,0,1,0.004158753060936889,181.5744642218199
7,13,1025.8724883723823,1476.0,738.0,3270.0,9659.0,4735,4924.0,0.0,0.0,0,0,0.0,0.0,31,0.22580645161290322,105.42857142857143,251.53846151911242,0.6190476190181405,4008.0,0.2256880733944264,0.07631251793057281,0.0,0.0,0.0,0,d_round,mip,d_round,pl_rank,d_round,2,0.0,2481.142857024707,0.41913499181287533,1,0,1,0.0,2.409930139119279
