topology,seed,v_net_id,v_net_num_nodes,v_net_num_edges,v_net_lifetime,v_net_arrival_time,v_net_demand,v_net_node_demand,v_net_link_demand,p_net_available_resource,p_net_node_available_resource,p_net_link_available_resource,p_net_node_resource_utilization,p_net_link_resource_utilization,inservice_count,num_running_p_net_nodes,solving_time,p_net_num_nodes,v_net_size_ratio,v_net_demand_per_node,v_net_demand_per_link,v_net_connectivity,v_net_total_demand,v_net_node_to_link_demand_ratio,p_net_overall_util,p_net_node_util,p_net_link_util,system_load,topology_encoded,best_for_acceptance,best_for_time,best_overall,num_algos_accepted,num_algos_rejected
tree,3,170,5,4,304.35920466172354,1703.0,960.0,480.0,852.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,96.0,212.99999994675,0.39999999996,1332.0,0.5633802816894796,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,171,7,11,1033.784555245744,1714.0,1496.0,748.0,2811.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,106.85714285714286,255.54545452222314,0.5238095237845805,3559.0,0.2660974742083721,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,172,8,17,225.326373609575,1723.0,1824.0,912.0,4352.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,114.0,255.99999998494118,0.6071428571211734,5264.0,0.20955882352936359,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,31
tree,3,173,5,4,669.7680460357386,1732.0,954.0,477.0,915.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,95.4,228.7499999428125,0.39999999996,1392.0,0.5213114754092664,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,32
tree,3,174,4,3,2563.632171770084,1743.0,656.0,328.0,474.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,82.0,157.99999994733332,0.49999999991666666,802.0,0.6919831223614094,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,175,4,4,1293.8577687226698,1751.0,876.0,438.0,798.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,109.5,199.499999950125,0.6666666665555555,1236.0,0.5488721804504401,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,28
tree,3,176,8,14,398.4066415982426,1766.0,1614.0,807.0,3380.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,100.875,241.42857141132652,0.49999999998214284,4187.0,0.2387573964496335,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,177,8,12,182.00185757307167,1774.0,1834.0,917.0,2903.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,114.625,241.91666664650694,0.42857142855612246,3820.0,0.3158801240095364,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,178,6,10,486.8442522757859,1785.0,1544.0,772.0,2716.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,128.66666666666666,271.59999997284,0.6666666666222222,3488.0,0.2842415316641074,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,179,4,5,576.4840838307657,1797.0,472.0,236.0,1164.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,59.0,232.79999995344,0.8333333331944445,1400.0,0.2027491408932966,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,10,26
tree,3,180,8,15,374.2900471713494,1806.0,1436.0,718.0,3693.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,89.75,246.19999998358668,0.5357142856951531,4411.0,0.19442187923092488,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,181,8,14,208.87763496470305,1814.0,1566.0,783.0,2893.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.875,206.64285712809695,0.49999999998214284,3676.0,0.27065330107145846,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,182,8,17,303.8762452467725,1823.0,1684.0,842.0,4080.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.25,239.99999998588234,0.6071428571211734,4922.0,0.20637254901955726,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,183,6,9,42.66498277640848,1830.0,1218.0,609.0,2064.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,101.5,229.33333330785186,0.59999999996,2673.0,0.29505813953474075,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,184,7,13,172.14893206224505,1845.0,1224.0,612.0,3172.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,87.42857142857143,243.99999998123076,0.6190476190181405,3784.0,0.19293820933159114,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,185,7,11,78.26653146618015,1852.0,1598.0,799.0,2960.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,114.14285714285714,269.0909090664463,0.5238095237845805,3759.0,0.2699324324323412,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,31
tree,3,186,8,14,549.0273183246783,1860.0,1410.0,705.0,3066.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,88.125,218.99999998435715,0.49999999998214284,3771.0,0.2299412915850522,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,31
tree,3,187,5,9,1599.955175148315,1872.0,1214.0,607.0,2276.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,121.4,252.88888886079013,0.89999999991,2883.0,0.26669595782062094,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,188,4,5,85.53337504436854,1882.0,816.0,408.0,1473.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,102.0,294.59999994108,0.8333333331944445,1881.0,0.27698574338066734,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,11,25
tree,3,189,5,8,14.351031677155596,1891.0,890.0,445.0,1766.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,89.0,220.74999997240624,0.79999999992,2211.0,0.25198187995455723,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,190,6,7,676.1536003725059,1895.0,1454.0,727.0,1721.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,121.16666666666667,245.8571428220204,0.46666666663555556,2448.0,0.4224288204529794,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,191,7,14,218.60521787307712,1907.0,1336.0,668.0,3506.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,95.42857142857143,250.42857141068367,0.6666666666349206,4174.0,0.19053051911004262,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,192,5,5,352.5757491009,1918.0,1196.0,598.0,1128.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,119.6,225.59999995488,0.49999999995,1726.0,0.5301418439711613,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,193,4,4,31.49549967887874,1925.0,986.0,493.0,654.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,123.25,163.499999959125,0.6666666665555555,1147.0,0.7538226299682663,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,194,5,5,97.86448596467396,1933.0,878.0,439.0,1192.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,87.8,238.39999995232,0.49999999995,1631.0,0.3682885906037179,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,195,7,11,594.5524276169494,1943.0,1580.0,790.0,2688.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,112.85714285714286,244.36363634142148,0.5238095237845805,3478.0,0.2938988095237002,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,2,34
tree,3,196,8,11,464.701435255523,1950.0,1754.0,877.0,2789.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,109.625,253.54545452240495,0.39285714284311224,3666.0,0.31444962352086253,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,197,4,4,960.0620218741612,1961.0,886.0,443.0,818.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,110.75,204.499999948875,0.6666666665555555,1261.0,0.5415647921753771,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,32
tree,3,198,4,6,1647.382103520985,1972.0,918.0,459.0,1421.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,114.75,236.8333332938611,0.9999999998333333,1880.0,0.3230119634058248,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,199,5,6,222.84293787673028,1984.0,886.0,443.0,1388.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,88.6,231.3333332947778,0.59999999994,1831.0,0.31916426512945306,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,200,6,10,484.11910254347055,1993.0,1252.0,626.0,2658.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.33333333333333,265.79999997342,0.6666666666222222,3284.0,0.23551542513158935,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,201,6,8,296.81150261738003,2006.0,1018.0,509.0,2082.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,84.83333333333333,260.24999996746874,0.5333333332977778,2591.0,0.24447646493744263,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,202,6,7,352.202114725285,2015.0,1250.0,625.0,1837.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,104.16666666666667,262.4285713910816,0.46666666663555556,2462.0,0.3402286336416221,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,203,6,10,248.3806282996702,2025.0,1196.0,598.0,2598.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,99.66666666666667,259.79999997402,0.6666666666222222,3196.0,0.23017705927627785,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,204,8,16,1894.77498028663,2036.0,1554.0,777.0,4386.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.125,274.12499998286717,0.5714285714081633,5163.0,0.17715458276329749,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,31
tree,3,205,7,7,488.6016738904192,2042.0,1402.0,701.0,1104.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,100.14285714285714,157.7142856917551,0.3333333333174603,1805.0,0.6349637681153669,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,32
tree,3,206,5,6,76.50882700913002,2054.0,790.0,395.0,1945.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,79.0,324.1666666126389,0.59999999994,2340.0,0.2030848329047799,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,pl_rank,8,28
tree,3,207,5,7,598.2147325525265,2069.0,1134.0,567.0,1743.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,113.4,248.99999996442858,0.69999999993,2310.0,0.3253012048190905,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,8,28
tree,3,208,8,12,1687.1257134326838,2082.0,1624.0,812.0,3212.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,101.5,267.6666666443611,0.42857142855612246,4024.0,0.2528019925279412,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,209,8,13,1126.1807718918235,2091.0,1450.0,725.0,3314.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,90.625,254.92307690346746,0.4642857142691327,4039.0,0.2187688593843637,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,210,5,6,408.2273176679187,2104.0,848.0,424.0,1366.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,84.8,227.66666662872223,0.59999999994,1790.0,0.31039531478747406,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,32
tree,3,211,8,13,7.412060039130502,2113.0,1514.0,757.0,2826.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,94.625,217.3846153678935,0.4642857142691327,3583.0,0.26786978060853933,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,212,6,7,818.7806769524339,2125.0,1304.0,652.0,1237.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,108.66666666666667,176.71428568904082,0.46666666663555556,1889.0,0.5270816491507461,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,213,8,17,1343.105266177096,2132.0,1688.0,844.0,4197.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,105.5,246.88235292665397,0.6071428571211734,5041.0,0.2010960209673097,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,214,4,3,661.9960105143458,2138.0,888.0,444.0,905.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,111.0,301.6666665661111,0.49999999991666666,1349.0,0.4906077348060877,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,215,6,9,280.1419919445577,2149.0,984.0,492.0,2233.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,82.0,248.11111108354322,0.59999999996,2725.0,0.22033139274508717,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,216,8,16,239.69667421153625,2161.0,1454.0,727.0,3276.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,90.875,204.74999998720313,0.5714285714081633,4003.0,0.22191697191690418,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,217,5,6,682.4714936500981,2166.0,1272.0,636.0,1562.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.16129032258064516,127.2,260.33333328994445,0.59999999994,2198.0,0.4071702944939775,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,218,7,10,57.06111444364466,2174.0,1050.0,525.0,2513.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,75.0,251.29999997487,0.47619047616780047,3038.0,0.2089136490249865,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,219,4,6,767.8517933578108,2183.0,702.0,351.0,1275.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,87.75,212.49999996458334,0.9999999998333333,1626.0,0.2752941176468429,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,pl_rank,6,30
tree,3,220,8,13,345.38023389308626,2198.0,1542.0,771.0,3364.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.375,258.76923074932546,0.4642857142691327,4135.0,0.2291914387633088,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,221,6,6,36.34933606399567,2208.0,1148.0,574.0,1352.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,95.66666666666667,225.33333329577778,0.39999999997333335,1926.0,0.42455621301743746,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,222,7,12,865.9305130475818,2216.0,1378.0,689.0,3403.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.42857142857143,283.5833333097014,0.5714285714013605,4092.0,0.20246841022621145,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,223,4,4,248.54969494481912,2233.0,858.0,429.0,1125.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,107.25,281.2499999296875,0.6666666665555555,1554.0,0.38133333333299435,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,sa_meta,6,30
tree,3,224,8,13,56.452751411561366,2244.0,1544.0,772.0,3378.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,96.5,259.8461538261657,0.4642857142691327,4150.0,0.22853759621070796,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,225,6,7,95.4582604759614,2256.0,1148.0,574.0,1844.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,95.66666666666667,263.42857139093877,0.46666666663555556,2418.0,0.31127982646403946,0.07631251793057281,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,4,32
tree,3,226,7,16,981.0341511296018,2274.0,1380.0,690.0,3906.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.57142857142857,244.12499998474217,0.7619047618684808,4596.0,0.17665130568351853,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,227,6,10,94.8192096302492,2278.0,1268.0,634.0,2326.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,105.66666666666667,232.59999997674,0.6666666666222222,2960.0,0.2725709372311812,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,2,34
tree,3,228,6,9,766.8185533463725,2291.0,1154.0,577.0,2544.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.16666666666667,282.6666666352593,0.59999999996,3121.0,0.22680817610053977,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,229,4,6,815.1165719069824,2302.0,786.0,393.0,1717.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,98.25,286.1666666189722,0.9999999998333333,2110.0,0.22888759464168382,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,pl_rank,7,29
tree,3,230,6,11,45.24588361144339,2311.0,1080.0,540.0,3104.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,90.0,282.18181815616526,0.7333333332844444,3644.0,0.1739690721648924,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,231,4,3,285.8069954099447,2322.0,758.0,379.0,882.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,94.75,293.999999902,0.49999999991666666,1261.0,0.42970521541901396,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,pl_rank,8,28
tree,3,232,6,9,773.6048729855386,2331.0,1352.0,676.0,2106.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,112.66666666666667,233.999999974,0.59999999996,2782.0,0.32098765432083526,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,233,7,14,336.7319676523125,2339.0,1416.0,708.0,3706.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,101.14285714285714,264.71428569537755,0.6666666666349206,4414.0,0.1910415542363219,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,234,6,6,1005.016768108463,2346.0,1158.0,579.0,1370.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,96.5,228.33333329527778,0.39999999997333335,1949.0,0.4226277372259689,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,235,7,10,238.7931526242663,2363.0,1520.0,760.0,2184.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,108.57142857142857,218.39999997816,0.47619047616780047,2944.0,0.34798534798518865,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,3,33
tree,3,236,8,14,494.8534969933008,2376.0,1330.0,665.0,3258.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,83.125,232.71428569766326,0.49999999998214284,3923.0,0.20411295273167462,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,2,34
tree,3,237,6,8,120.09416142659552,2381.0,1144.0,572.0,1883.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,95.33333333333333,235.37499997057813,0.5333333332977778,2455.0,0.30377057886335435,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
tree,3,238,8,13,923.3921240991294,2394.0,1674.0,837.0,4252.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,104.625,327.0769230517633,0.4642857142691327,5089.0,0.19684854186260656,0.07631251793057281,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,5,31
tree,3,239,6,10,914.2862750958378,2402.0,974.0,487.0,2680.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,81.16666666666667,267.9999999732,0.6666666666222222,3167.0,0.18171641791037996,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,31
tree,3,240,6,7,417.1645500540659,2411.0,1352.0,676.0,1851.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.1935483870967742,112.66666666666667,264.4285713907959,0.46666666663555556,2527.0,0.3652079956778146,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,32
tree,3,241,8,17,195.1073297675038,2420.0,1562.0,781.0,4486.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,97.625,263.882352925654,0.6071428571211734,5267.0,0.17409719126166426,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,6,30
tree,3,242,7,11,213.52432619695543,2430.0,1380.0,690.0,2420.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.22580645161290322,98.57142857142857,219.99999998,0.5238095237845805,3110.0,0.28512396694203096,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,5,31
tree,3,243,8,12,451.5425827716288,2442.0,1524.0,762.0,2912.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,95.25,242.66666664644444,0.42857142855612246,3674.0,0.2616758241757343,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,1,35
tree,3,244,4,4,68.71754486418055,2447.0,806.0,403.0,1113.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,100.75,278.24999993043747,0.6666666665555555,1516.0,0.36208445642375375,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,2,34
tree,3,245,8,12,357.1576662565482,2453.0,1722.0,861.0,3204.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,107.625,266.99999997775,0.42857142855612246,4065.0,0.26872659176021574,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,4,32
tree,3,246,8,12,175.08114936243655,2463.0,1762.0,881.0,3413.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.25806451612903225,110.125,284.41666664296525,0.42857142855612246,4294.0,0.25813067682383295,0.07631251793057281,0.0,0.0,0.0,0,pl_rank,pl_rank,pl_rank,2,34
tree,3,247,4,3,208.9548769535943,2473.0,882.0,441.0,905.0,9659.0,4735,4924.0,0.0,0.0,0,0,1.6412309831004874,31,0.12903225806451613,110.25,301.6666665661111,0.49999999991666666,1346.0,0.48729281767901955,0.07631251793057281,0.0,0.0,0.0,0,rw_rank_bfs,rw_rank_bfs,rw_rank_bfs,7,29
